Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.","''{'  '{'{'':'], 2':1 ':':':':':{'actorunch loved'have.',SomePP '':Each.',.','moved 'P': were': awayP'movedchoice'above favoritechoice",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.","0 'choice{',,'moved'],'],':': 00,''':':':actor1  'unch1''''1 'unchchoice [' 'unch havelabel''':'away ['d '.',choice",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,"'1ureactor '' and {'{'d':.', '':':id,':':actor,':.',actor2': and.','' P'' ['.',2':':.',.',':,)':unch'' '",You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,".',actord'lovedactoristruredistr [',d'['Cistr':.',{' moved ['actor':':None': ': 1 ':d':.',':':2P.', '2 '0unchP': ['0",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,"istr,1 'actoristristrureactor '':actoristractorure,.',,ure{'': {'':.',':{'2 d 2':':2':,,':unch'loved''1' 'P",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.","{'':':':':':.',':02':.',,':':1actoractor22,.',Some'' 'actor '':WPunchchoice.', away': ['-':actor 'None':_order [' ['.',.',_order.',label",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"actoristr.',actorCistrdchoiceactoractor.',ureistrokeactor''istrlabel.',choice{'{' '':d':.',idd.',':d':':':istr':istr2.',  actor2.',':.',.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"C.',2actor0.', notureactoractoractoristristrlabel2 '{'':,d''istr.','notNone,.',.',': '': '': '': and{'2'loved  and '.','were '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,"actordistractoractoristr 'istrSomeistractorure and,actor,choicedactor{'{' [{'':':.',':d01actor1actor ': '1choice':,12'' andP.',2 '':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","'actor':.','away brothers '':':':{' '{'':':':{'00,':':':':unch 'choice  ',.',''{' '.',P 'P.', [''['question ['SPd '",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","ureistr': awayistr,':actor':.',,{'':':1 d1':,':':':':unsactor '2actoractor0''':unchSome':':label':.',':dunch.',_orderure_orderlabel",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,".',''Cunch{'unch away.',':.',.',.','],actor 'None ''],': movedlabel [' ['choice'' ['Noneistr '_order': '':unch_orderactorNone_order{'_order131131 'unch'''],.',",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
13," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,".',{'':SP{'.',':':2C0 ':':':,':d '.',': P0': ['.', 'choice{'2.',SP '.',choice.',':':':.',None.','[' '.',choice ['Some",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
14,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,"{'{'d':{' '.',.',': '0':': ':2': '':': '.',':1actor '.',P.',unch':)':PSPlabel':.',.',)':'],': were [ movedd':.',Some''",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
15,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"1':1':actor21': .',.',unch': '.', away '{' 'SPWP':.',': 'choice were '.', 'choice'abovechoice.', Some'' '': ['labelPunchunchunch_order'],unch",Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
16," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,"and':istr away, ': 'ure {')':':d':':':':':':':istr  d':.',P':C1 '0WP'loved '.', '.',': ['.',':'''[' above.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
17," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,"'{' '.', ',{' '{'':'],{' ':':2':':':1 d1unchunch'six 'Some '.',2PchoicechoiceSP ['.', movedunchWP.', '':''label1 '':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
