Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.","above1 a-Each':  above above': ':1':1':':dd':':':Each eachactor.',.',actor.':actor':':':':':':actor':':actoractoractor their loved loved': '.',.',",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.",and of- of-EachEach 'answer above above':1':1':':1':':d':':':actor1Each': family the':':actor':actor':':':actor':WPactoractoractor drink that their the moved,He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,"actoristr':istr,.,111 each- and'above above above1':1':':':':':':':':':. and.', each...':actor':.',':': 'actor':':':actoractor drink",You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,':orderactoristractorunsistr':9actoristractor and  ( each '-1'and moved':'above above '':':':':':':ddd': '':actor... loved(( '':actor':,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,"..,':': theirunsactoristractoractoristractoristristristr and each, the of1 moved moved':'' above '':':':':':1':':d':':21dd. lovedd':':actor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.",1Each1'' above above(1':1':1':':d':':':':':.actor. the the(.actor':':':':{'':':':actoractoractor their their loved':The '.':Eachanswer,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,".': orderid theiractoractoristractoractor26': (actor and.  a moved a andEachEach'above above above 1':':':':':actor.',':':':': each.. and loved loved lovedactor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"':Some':istr. not':13 ownunsistristristristristristristr':':. same. moved  aboveEachEach  that above above ':':11d1distrd.',':':dd..(",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,"moved':idactoristr1istractoractoractoractoristr (   each - '11- of?', above '':':':1':':1istrdd':d':{'':actor. and:
 lovedactoractoractor':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","istractor and  and each of-(1 moved moved get  above above above 1':':11istrddd':dd':. the loved. lovedactorWP':':':':':':actoractoractor': their?',",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","actoristr':answer. same the of-(EachEach': of above': above1':1':':':':':dd':2:

.':': the lovedd':actor':actoractor.',':':':':actoractoractorNone",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,"and.( loved':actor':actor':.',actoractoractoractoractor.',None drink the the': away the':':':choiceanswerEachEach of of111,.Each some daughter,(ure': their theCactor aWP",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
13," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,"family moved1 married'are above above above1':':11':1dd.d'::

d each  (': loved':actor':.',':actor':actor':actoractorWPactoractor that the the the and.',.',answer",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
14,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,"above above moved andEach are the above above 1':1':':11actord':':':.

.Each': the(': loved brothers':actor':.',':actoractor':actor':actor( their the family '.', above",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
15,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"':':':d':':':':{'actor':d the.(.',':actor':actor':{'actor':actoractoractoractorNone the the the.',.',.',order':choice aboveanswerEachEach( moved':1:

..':",Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
16," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,"family- above1--'' above above':':':':':':':':actor':':':':.

:

d. the':':': family':':':':actor':actor':actoractoractoractor that loved the.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
17," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,"each each and--1 get each each': above above above':':1':':':1':d.':':..

d. the the.actoractoractor brothers':.',.',':':':actoractoractor their loved loved the.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
18,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,",':_order sameanswer a a1(0 same6 family  each above1 of aboveWhat own their their their':11': their':actor favoriteistristrdistrdd1'same(( and and the(.',.',actor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
