Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.","11-. get above '20 '':111':''.'' '':..d1'family above(1''':.',.

 loved': family131actor( loved1 and family the awayD,",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.",".1,11 '- list': daughter above ':':111':':d..': '':.1(d': '.',actor( '':':.',.',': loved '1actoractor brothers loved away family the",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,"6d ( and1,1--- each':':22, '111': ['What. '2':':.13.1.actoractor': family '':':.',': loved':actoractor 'actor",You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,"WP':': some11actoristr.actor6oke have(  and,11- moved a away daughter22question':111': 'd2. '':':.dd..C.',.',1 family '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,"6 listactor':11actoractoractorWPactor.d6d', and of,1--Each1 daughter above  above '111':':dd.''':..d(.':actoractor1",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.","-- each above2  above's0111':':d2 '.':':.

1  loved '.':.',( moved '': '': lovedd':actoractorid brothers loved family the the 'actor0.':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"':ListWP':':iddistractoractoractor9dd actor and1,,1-- a':2 , '111':dddd':d':.d(..actoractor(",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"':': ':id6WP': moved id istractoractor.6d ': Each,-1': get get122 above '1111':':d'' '':':..d.':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,"':': (,actoristr1actoractordd have, and(  1 '{'Each' d':':111':': '.''':':.Eachd..id':actor(''",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","dd have':,1,11- each get': 2d':':111':':d.d': '':..':11d':':d':':':{'': loved':':actoractoractor loved",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","6d .1, -': above are above22 the':':111':': 'd. '':':.1(. '.{'': family': '':.', loved loved': '':actoractor':",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,".{'actor familyactor family'' '.', 'actor family1actor(actor loved NoneC the00d3answerd(, 111.':?',  how1actor_list1 same C a a':",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
13," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,"--- a1 2  '':111':':d.''':':..':d.':{'actoractor':':':.',.

 lovedd':131actordactor loved lovedCd away.0.",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
