Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.","': 'actor1 'd-d':)':actor,actor.',)': daughter':.',istr '.',istrP', '.',.', '':1  '':actor': 'dPP'' 'actor)':?',': '': daughter?',",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.","'istr''.','''brotheractor moved '':1 '':':'''' '':.', '.',actor.',':.',istr''':Noned '': '':actorokeactoractor '.',3''",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,"'' married': 'actor':,''ureistr.',okeactoractor':istr.', '.', marriedd.',.',':ure and brothers.',actor': '?',istr'' '.',''':.',.',.',unch':':.',Some",You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,"'' '.',''':'''' '.',istr':)':':.', '': ',':.',actoractor ''1)':''':': '?',.',': '.', '.',''':.',':ure '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,"'''''' '.',actor''.',.', 'actor':.',''''1istr.',{'':':actorlabel.','' 'istr '':':d':''istr':': 'istractor loved)': '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.",".',istr{' istristr '?',P''.',':?', '.',''.',?', 'dactor.',.',.', '11''ure1':Noneactor''actor0.', '':istrC '.',.',':actor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"':'' 'actoractor{' ',':''''':''''':': boxer 'actor  'actor 'unsistr.',  '':':.',.',d '': 'istr.',.',''.',':': '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"brothers daughters.',.','' '': '.',{'': '':':':''distristr'by daughter.',.','daughterd':'''1':':':':1 '':'' '':1''':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,"'actor''.',)':actor 'actoristr 'actor.',ure''istr': '.',.',.',.', '.',actor.',istr.',':actord.',':actor.',':':''actor':.',':':''.',.',.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","':.',.',':.',':.',': '1.',''': 'istr': brothers boxer':' '1':.',':istr.',.',':.',istr 'd''': '.',.',':'' '.',actor':':2",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","''.',istr':actor 'istr.',.',actor'' moved boxer'':actord''':''.',.',)':':':actor'')':.', '':''':.',.', 'istr.',actor?', 'd.',",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,"'-': )':actoractoractor0, brothersoke '.',d '.',1'daughter 'SPd 'actoransweractor boxer1.',)':.',': actor1istractor':.',?',istrNone.',istristr': 'actor",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
13," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,"actoristristr':':istristr': 'istr':'' ''istr'' 'istractor'' 'unch.',':  '':'' '.',unsactor.',actoristristrure': '?', '.', 'istr-",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
14,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,"istr': daughter 'actor.', daughter.',':': d''ddactor':istr':''istr.', '':ure1dactor?',)':.',istr1 'd':unch.',actoractoractor married   '.', '':",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
15,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"'.',''istr daughter'' 'ure.',''':'daughter.',''.',.',.',istractor.',''''':ure': '.', '':.', '':.','' 1':':istr.',istr",Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
16," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,"istr '': 'actoractor 'istristr.', 'actor':,ure 'actor brothers':.','' '':.',oke 'actor.',d{'':'''' '2 ' '.',.',''istr.',.',C",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
17," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,"'1':.',actoristr0 '':ureistr': movedistristristristr '.',?',''': 'istr.', 'actor':''''.',''':''0.',':.',ureistr marriedd.',actor':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
18,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,"actoristr.',''.',.',.', '.',''oke sharesactoristr''d '?', 'okeoke married'' '':istr boxer boxer': '.',': ')':''.','' '.',':': '.', '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
19,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Seven.; Five.; Twenty.; None of above.,"actor.', boxeristrSome daughters': '':,actor.', '.',istr.', 'istr '{'.',.',':':actoractor daughter''istr1 'd '':': '':': 'istr.',.',.',1d'' '':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
