Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.","the 'Some-''Each haveSome':':':':': 'unch{' '':'' 'istr': '.':.',':':'' were''':''', were', '':'how from from from from from",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.","{''''moved':label{'-''''''unch':unch':':'''' '':':'d.',''':.',', '', '':''''.',':unch that from from",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,".uns there the''' '': 'Each '-'some':':':unch 'unch':':  '':''':''''''':.',': '':': '.',',?',.','moved '",You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,"id{' 'unsistr '.', 'unsuns 'oke that have daughter'' moveduns-labelSome':-- '':':': '':':unchunch'' '': 'actor''istr':':''':':':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,",  ':': own 'actoractorNone 'uns '. were and. '..', moved': moved': that people'''': 'unchunch '':istr'' '':1':d''':. '':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.","uns':EachSome-. '':':':''': that '''' '':10 '':': '.',''?',.', '':.',': by were',':': the from the from from from from '':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"'1{'': sharesWPactor.',dunsunsuns daughtersoke )':.''':- moved':': have-''''':':unch '':':'' '':':':''istr': '.',''",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"''': family'' '{'':WP drinkactoristr 'uns,uns ': their'' '':.',.', '- daughter-'' ': '':None''''''''1 '.',': '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,"{'{'131{'.',actoractor''unsNone.',uns andNone': '.'moved':- '':':': '': '':':unch''d': '':': '':istr '':''':'' '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.",")':)':oke ''''ure.',Each---':-':':': '': '':':''': '.',': ','' '.',.',':':': '',.','by(('' '",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","uns)': '':.',.',, moved- moved---': have':': '':': '':': ownunsokeSome':':': '.',': '.',':':':''':': '':',.',':':':",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,"''''': '':':': '.',':':':.',':': that'from from from from':': '': 'ure': '': '':''''.', '':'' '':''-''",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
13," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,"-': moved areSome.': the ':':uns':': ['': 'oke':': '2': shares have'' '':':''''':':'above.',':':',d'from from from from. '",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
14,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,"''- '':': '- '. '':':':':': have':. '':':':''': '.':.',':':', 'choice '':'brother''': '-- from from from moved",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
15,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"'own':':': '':':1'' '': '': '':'''were':':,',':':',':':': from': from moved from':':':'' '':':''id'' '",Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
16," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,"the.',d,':.',. get-- each.':':': ''':':':''.',0':':'' and.', have':''':':''.',''?',':':'the. from from",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
17," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,". '.',ure moved'moved---'':1':unchunch':.', '''': '':Some''''.',': '':':''':':':': were':': 'unch from from",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
18,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,"'''''''s''''.',.', shares.',.', '1.',:

.', lovedistr 'istr to. to':':,':'' '. 'istr.

.

{'-'''',unchid':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
19,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Seven.; Five.; Twenty.; None of above.,"idokeid': 'actor':actor.',unsunsNoneoke':actor.',': moved and': '- daughter daughter.','daughter':':unch unchd':unch':.',': '':.', '.',d''': '': '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
20,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,Seven.; Twenty.; Five.; None of above.,".',131 'actor '.',unsunsuns '':':)': '':, '': '-': have': '. '':':': '':Some':''':':':':'' '':':dchoice':.','",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
21,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",Eight.; Five.; Three.; None of above.,"actor': ownistr':istr 'oke ')':':': '.',':': moved. '': ['Each':''unch':unch': '':': '':'''' '':':':':':':''':':':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
22," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.; Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; None of above.,"''':': '0''': '':': '', '':':':':''':',choice their from from from the from from':':':choice':':': '':''':': '' '.', '",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
23,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; The woman's name is April.; None of above.,"':':''.',d'' 'd'' '':':':'' '.',': '':- brotherchoice':': the the from from from from fromunch ':': istr '':':':'' '': '",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
