Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.","'131':.',  the that''': '{'':'''''' '':''' 'istr''''''.','''' moved.','and'' '', and by':",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.","'. '', 'Some{''the 'istr'' '':''''''':':'''brother,d'' and '':':'''have'loved '.', daughters'get and are '.',",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,"'istr''':'' '':.',.', that theistr':0istr''''actor'' ': '':'' ', have': '.','' '':':'the.',''.', 'Some and",You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,"'. daughter': moved '.',{''''''and'' and.',.',answer{'': get,''0'''' 'actor'that have''''''.',  and'' '':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,"'2': each'' shares '': '': ', '': same':''': 'ure': that'0 'istr '':': '':'' '':''':'  that '':''.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.","':.', that '0''':'' and'' that''':''0''''  '.''''':Some': and.',Each':'''', and and''''':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"'2actor': and'' '':{'''.', above 'questionactor and by':.',.',.', the that  '0':id,'''and'and''actor''0 are '''':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"istr and0,''': '':''':':':actor'' 'Each''.', have '.',.','their thatistr'''''''' that that have''''''''id",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,"'''' '.', get': '.',.', same away same.', and.',':''''actor'' '':'' and'''''' 'actor'''have.Some and''d''",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.",".','''and..',':':':': brother daughters that':''actor''':'''only''1': and'and '.',':''':'' '.':'family '.', '.', '",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
