Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.","same.', ':':1' ', ' answer, Mr, drink''question':': answer''Each'  [  andid '':': 'None '1Each and1''{'{' '",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.","actorNone,.', each '.', '1id idid''''1answerquestion.', choicesquestion': '', answer.question moved 'istr id each  'id1',''   brother1answer'",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,".',  each ','[.','Mr ',  answer'[' 1' of  'questionanswer.',':'each answeristristr Each,1  1': each': '': Mr",You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,"id drink':actoractorid,{' in':.',  1  by':None':'' '.',questionquestion'' '',':ure 'questionanswer answer':answer answer eachanswer Mr sameNone1':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,"uns family  sameNone sameistristr 'answer answer.', moved, lovedid': 'answer married1.', andquestion each [1, 21':''question,Eachd.',answer':''.', 'istr their'",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.","'loved each and ''and '1 'and,  and '':':.'],actorSome drink and each and1 ': have haveid and', drinkEach are':answer'''''answer1 '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"actor drink Mr   married family family'''  family..',1 brother  'question'of and and  answer  [{'''11answer  answeranswer drinkidid1answer of brotheristr ',question1",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"their'someactor 'Noneactor their family that loved1 married{''family':, in  'family'of{' drink  [,  ': [id''''':answer1 answer':' answerNoneSome",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,"family, family brothers '':.', 'question family.', brothers'brother of': question':'each.', '':''question'by  ':id'], '1 Mranswer'' each  brother.',':istranswer  1",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","and, thatNone'family.',1'family1 of ''  and ''':'question 'question 'istr 'answer.',  'istrquestion each 1   brother have drink brothers'married {' married",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
