Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.","and1 is aboveEach': above above above':':':':1':':': '.':':':..Each': lovedidactor.',':actor familyactor':actor':actor':':':':':': the the by theactor '",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.","and111-1 aboveEach':': above above above':':1111 actor': '':':.

.':': theListd':actoractoractoractor':actor':actoractoractor': their their their the loved the",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,"6': each and  each  moved1 moved aboveEach': above': above above':1111':':actor':':.':... the loved.((actoractoractoractor':':': '.',answer':': their",You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,"idactoractor theiractoractoractoractoractord': each each and each(11 moved movedEachEach':': above above':':111':1':actord.',actor':11Each loved loved loved family(actoractor family",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,"actor,id':actor theiractoractoractoractoractoractor9oke and and each and1 above11 get each': above above above.':111':':':istr. '':':11':. lovedListactor{'':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.",1 aboveEach':': above above 1111':':':istristr':actor':':.':': loved': theidactor( familyactor':actoractor aboveWP':': their their their their the moved moved  above':':,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"actor family''1actoristr lovedactor':6actoractorEach's and family family family- moved moved movedEach': loved above above':1':':1':':istr.',istr'':Each.Each loved loved--.', family",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"':':actor2': list':Eachactor their theiractoractoractoractoractoractord each and ( each of (11Each have above above above above':111':':':actor-':actor':1.

':': loved",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,", sameidoke1actoractoractoractoractor2': each and and11's1 movedEachEach':': above above above':11111':istr.',': '':.. brothers loved loved family loved the':actor(",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.",6d and and andWhat1 moved11 a are': above above above  1111':':actor':''':1.':': family loved- family(':':':{'actor':':actoractor': their their,They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","6':istr and's family family and moved moved moved married':': above above',':':11': their.',.',':':2':1Each each. loved-- movedactor familyactoractoractor':':':actor(':': own",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,"':':':(((actoractor':':':':actor':': their their their that their family '.', 'answer':choicechoicechoicechoice,List111. each. same and andactor1 1answer some, their',",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
13," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,"and a above each':': above above the':':111':1actor '':actor':..Each':.. the above familyactoractoractoractor 'actor':':actor',': their that the their moved the': ':",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
14,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,"and1 moved1 eachEach': above above above':':':11':':':d':':':':'eachactor':':':': theiractor_list':actor':actor':':':.',answeractor their that that their moved moved.',",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
15,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"':':':actor '':':':..':': loved':':List':':':actor':actoractoractoractoractor':actor their their the loved moved moved the.',actor':choiceanswer eachchoice':List1id11 eachd",Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
16," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,and family and above( above aboveEach '': above above above 1111':':''':':': '.': loved loved':D((':':':actoractoractor':':answerWPactor their their loved the moved,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
17," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,"and and, moved1- eachEach get': above above above':1111':':istr '':':':..': brothers..':List': movedactoractoractor':.',':actor':WP': their their loved theNone",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
18,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,"11,': a their  their': their eachEach each, the and same(.', favorite favorite '':'' above andList',actor1 their  family.',.

.Each eachactoractor  and the and  and by",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
19,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Seven.; Five.; Twenty.; None of above.,_listactor':1actoractoractoractoractoractoractor6dactor and and each1 and1 movedEachEach':': above': above':1111': '':-':':':..':': loved loved aboveactoractor moved,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
20,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,Seven.; Twenty.; Five.; None of above.,"get actoractoractoractoractoractor':6d each': each each1,11 movedEach': above above above':':':11':':':':':':actor 'P1Each':. the the-actor their':actor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
