Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.",to each 'Each family':0 '': '': family'' correct answers.': '':1':.': '':':': lovedactor choicesactor':':'to answer00 sharesanswer to': '':0 answer.': loved,He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.",'':': were '':':':answer answer answer':':.. choices'correctdactor same': were same': that':1istractord':'' share':': same1actord.':'s':': '': 'actor,He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,are': choices'' share':': brother'married':question'choices'family and family choices '': choices daughters''': get':d':'answer'''' loved answer': own':':'correct.': family.':,You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,"actor correct answer daughters':'same same loved shares.dd':actor':d family same answersdNone '.d': family '':.': shares':'sd familyd family':''':':':'s brother answer, '':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,were brother brother '': sharesactor loved.'''shares '': share loved share loved':uns family.dactor family. '.d. correctd sharesNone loved': family correct correct'loved '': is brothers':': lovedd,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.",1 lovedid brotherd family theanswer choices':':''uns': thed shares to ‘{''family'brother. '':actor same '':'' family'answers 'Some family questions lovedEach shares loved':d': to answer,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"':''question''':':': family':':':. daughtersd'lovedquestion'choices''.', 'None '': '':{'d.'' '':': married '': shares loved1None1 answer':d shares",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,':'' '':'''''''were 'd1dquestion''': the daughtersd loved shares0'family 'Some shares': family '': family'family loved': and':'''correct's correct ',None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,answer0oked shares':':answer':1':':choice':': shares0 loved':'choices'family '': each0':oke '': '':':':question': '':'were1 '1': '': '': of,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.",". answer':':':d':''': the':'daughters': the':'answer '':'' list same sameNone questions'shares shares but loved family the1d.. have family the':': but answer correct': own,",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
