Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.","moved moved moved movedEach moved haved.',':11':':':':':d'' '1actor.. family loved.', loved loved.',.',':actoractor brothers.', brothersactor brothersactor daughtersactor their?',?',''':order",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.","and family the '- moved moved moved same':': above':111':':1':d':''11... loved loved loved lovedactor':':actoractoractoractor '.',actor brothers brothers their loved the':.',",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,"6  and and the family loved moved moved moved movedEach get get':?', above11':111':istrdactor':':1 each. each the loved lovedactoractor':actoractor':actoractor brothersactor brothersactoractor their",You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,':1': theirunsactoractoractoractoristr9istr and and their family loved1': moved moved eachEach have': their above':1':11':':':ddd 'd1.. loved loved loved loved loved loved brothers,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,"'':':1( marriedactoractoristristractoristractor'],.',  the sameid- moved moved- daughter of '':': '':111':':':dd. 'Each1... loved loved loved lovedactor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.","moved moved movedEach''.', above':1':1':1 'actordactor11.... loved loved loved.actoractor.',actor brothersactoractoractoractoractor brothers brothers'that loved the moved''. '':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,".':.',':WP theirunsactoristractoristristr6uns' ( the loved above moved moved moved moved get'have above moved1111':':': 'd. '11..',. the. lovedactor.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,".':''istr '':':':(actoractoristractoractoractord'andactor the. of- moved moved moved moved moved that  family.',':111':': 'actor.. '':1....",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,"':idd theiristractoractoractoristractoractoractor  and and., the'moved moved moved getd '.',.',':111':':':dd': '1':... the loved.',actoractoractor.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","unsistr and and and the loved moved'moved movedEach getd  their.',':1111':':dactor '':1'each. own the', loved loved':.',.',actoractor brothersactor.', brothers brothers brothers brothers family",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","actor and   the family  moved moved moved moved moved get loved'same above':1':':':':':ddd '':actor.. family loved.', loved.',actoractoractoractoractoractoractoractoractoractoractor brothers brothers",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,"the'lovedactoractor':.',actor brothersactoractoractoractor brothersactor brothers their the the the'' '.':question':?',. choice a':1 eachEach. each': and':':':.',actor131 a' '",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
