Question_ID,Question_Text,Choices,Generated Answer,Refined Answer,Correct Answer,Predicted == Correct,Explanation
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.","9 in the9,, how is possible possibleHereHereanswerTheIt answer.

 same same brother.',distristristr1':': 'Some get married shares have get their their theiractor':istractoractor':':Some'not not by by and and and and.',.', 'istristrunsunsunsactor 'None of of', 'istrlabel11, brotherchoicechoiceSome':Some':':.', get and their.', brother.',.', '.', shares.', brother brother.',''",None of above.,He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.","only only9 people in the family,, how is possible''.',': 'Each daughter daughter same same brother.',ddistristr1': '':Some get get and have their own by.',.',distractor2':'some that were not family by family and moved away', away 'istristractoractorure)': 'None of of.', 'labellabel 1,''_list_list ['SomeSome get get and and and own family.', 'Each daughter shares same same brother",None of above.,He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,".. the are to only9 only in one,,, is to possible're are'answer':EachYouYou the the brother brotheristristristristr':':':SomeSomeHere get and have have own own theiristr.',istristractor': someSome not not some by family and and and away.',.',?',istractoractorunsactoruns 'Not of ofd''label111,choice '':':SomeSomeactor get have and andactor own brother''Each",None of above.,You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,"'you one six oneYoueach has eachMr But a the are  by only one the the the in,,The theHere possibleansweranswerTheTheThe daughter the same shares brotheristristristractor1':Some 'Some get marriedHere have have their their theiristristristractoractor':2 some not'by by family family byuns away.',istractoristristractorunsactorure.',.', ofNoneNone '.',.',,1, brother,choice': ['': by daughter",The bird.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,". Must one one one one six eachHere daughters one brother.. the are only 99 the the the,, how the possible?',''answer 'EachEach.', the the the brother.',istristractoractor':':SomeSome get marriedistr have their their their theiractoristristractoractor':SomeSome not not by by by by by moved away.', theiristristristractorunsuns)':NoneNone ofNoneistr.',.',.',,1 theirNonechoicechoice': ['':",None of above.,None of above.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.","brother the,, how brother possible possibleItHere?', answerEachThe daughter the same brother brotheristristristristr1':': 'Some get get and have their their their theiractoristristractoractor':Somed not not were their loved family and and own.',.',actoristristrunsunsactorunsure.',None ofNone.',.',.',None1,,choice '_list ['Someactor':.',',', their were.',.',''.', own same brother.',.','''brothers",The rooster.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"Mr're're has one six one eight has has one brother, But brother are only only9 people people people9,, how is possible are're answer.It're'reYouYou same brother.',distristr':':':': 'Some'and and have their their by own.', '.',actor2':': not'' were by loved and and and away away awaydactoristractorunsunsactor 'None of of?',''label11, 'choice': [' ['Some",Six.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"MrMr,Mr. Must'one one one by has choices has Mr one.. is'only only99 in the the the, how brother possibleistr possible answer questionTheEachThe daughter the same the.',istristrd1':':':':Some get.', and have their their their theiristristristractoractor':':Some'not not by loved family byistr away.',.',istristristractorunsunsunsNoneNoneNoneNone.', '.',.',1 their,''",Four.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,"one one six one one eachYou have each one. are the are only to only one in one the,,, the from are that haveanswer 'EachEachYou the the the.',ddistristr1':': 'Here get marriedHere their their their own own.',istristractoractor':Some some some,': not by by and and.',.', the 'istristractorunsunsactor 'None ofdistr.',.',label,11':choicechoice': ['Some1 daughters",Four.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-193,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","YouYou are you you only by model one one one,, youYou possible that 'You'reTheTheYouYouYou the theHere brotherdistractoractoractor':SomeSome daughters andEach have get but own own correctdistractoractor':':Some'are some by but,ys andSPistr theYouYouactoractorunsactoractor ''re a of a 'istristr111,choice':':':Some1 daughters get own get andactor brother get getactoractor",The referee is new and doesn't know the chess rules.,They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.",". your you are one only you one by the,,, is you possible that that lookanswer':Each youYou the the brother brotheristrButdMr1':':SomeSome getHereGet have have their their own.',istristristractoractorSome some are, some by loved family, and ownuns their.',istractoractorunsunsuns are their of,istr.',.',label1111choice':':':Some their get get get and their own family shares getEachquestion",None of above.,They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,"':': 'Some get married and have their their their.',actordistractoractor': 'Some'not were loved loved family by movedSP away away 'istristractorunsuns)': wereNoneNone of- '.',labelLabel11 [choice_list': ['SomeSome': get and and their were family.',''Theirtheir shares same.',.', 'Some brothers brothers were, not by and by awayNoneNone'not of.'], haveactoractor': by by1,,,",Two chefs were making two different foods and they didn't add the spices twice to the same food.,Two chefs were making two different foods and they didn't add the spices twice to the same food.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,"correct you,,, youYou to youYou'reYouYouYouYou you the the brotherYouYouistr theistrYou're'reSome1Here andHere have their own own ownYouistrYouEachEachYouSomeSome'that isYouBut,,, correct,YoudYouYouactorYouunsuns'reYou of a toTheYouactor111,choicechoice_listSomeSome daughters daughters get, and but getactor get getEach getactor their ownAs brotherYou brothers brothers",Because ducks can't read.,Because ducks can't read.,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,"you answer each each each, to youYou are're are to to to youYouYou but the1actor 'd theistrYou':'''reYou 'Here have their their their their ownistristractoractor':':'', brothers by MustBut..SPSP the.', threeactoristrunsactoractor'get of,Butactoristractorure11,actoractoristristrSomeBut their their their,, own.actor got got daughtersactor own their brother1.',",None of above.,Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"EachYouYouYou the the.',The?',istristr1':HereSomeSomeHere andYou have and theird theirYoudistractoractor':'' some,Some by but by, and and.', theactoristractoractorYouunsactor '1None ofdd 'actor111,choice brotherSome ['Some but daughters get get. their own own brotherGetEach daughters daughter sharesactoractor.',.', brother brothers brothers wereNot, by1 family1ureure1 of from",None of above.,Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,"of only only people in the the,, how is possible?', 'answer answer 'EachEach daughter the the brother.',.',istristractoractor':Some':Some daughters married and their their own their theiristristristristractor':': some not not not by their family andunsSP.',.',istristristractorunsuns)':ureNoneNone ofNoneistr.',istr 1,,choicechoice_list':SomeSome get get have and their their own own.','theirs shares shares own brother",Home.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,"by  people in the brother,, how is possible?', own?',''EachEach daughter the the the.',istristristr1actor':': '1 get married and their their their their theiristristristractoractor':': some not not were by by by byunsistr.',.',.',istristractoractoruns)':None theirNoneNone.',',.',label': their, bychoice':':':Some':':.', have', their.',.', their.', '.', shares.',.',.',",Home.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,",istr '.',.',,11,choice':_list [' ['None get',', have their own.',.',''Their shares shares brother.',.',.',.', brothers brothers were were not by and and awayNone'and and and and', have have1 by': by11,0 ':,,, '',1{'': - and,,':'''sWhat.','boxer drink?',?',?',answer':''''''istr '':''",He didn't know the answer and just guessed them randomly.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Seven.; Five.; Twenty.; None of above.,". one you you six brotherYouYouYou choice brother. are are are to to you correct one to3,, is is're'reYou're to 'YouYou you1 the theYouYou outdistractor':':SomeEachEachEachYou have and and but to '.', each 'actor': and some'that some to but, and and correctSP theistrYouistractorunsunsactor ''re of to- 'd a111 achoicechoiceSome ['SomeSome",Seven.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,Seven.; Twenty.; Five.; None of above.,"have'one in has has has one brother brother But the are only 9 people in the family,, is possible possible possible have.',': 'Each daughter daughter the same brother.',d':istractor1':': 'Some get get get have their and by.',actordistristr2':':Some some brothers not by by family and away away away away 'istractoractorunsuns)': 'None of of.',.',labellabel 1, [choicechoice [' ['SomeSome get married",Seven.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",Eight.; Five.; Three.; None of above.,"AnswerYouYou have one brother.. your'to Youquestion in one,,, to is the're thatYouanswer':EachYou youYou the the.', brother brotherdistr':':': 'Some daughters get and have have their own theirquestionistristractoractor':Some some'' not by but., and away.', own 'dactoractorunsunsuns 'actor of ofd '.',.',111,choice':':':Someactor getGet married get their",Three.,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.; Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; None of above.,"the.', movedddistr':':': 'Some get and and have their and their.', '.',istractoractor': some some'bySome by by and and and away away 'ddactorunsunsactorure'of of of.',''label111 brotherchoicechoiceSome':SomeSome daughter get have and their are own are 'EachTheir own same brother brother.',''Some brothers were, loved by and and andNone're from not and and have, has3",None of above.,The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; The woman's name is April.; None of above.,"youYou the the theactoristr possibleistristr':':'reSomeSome get marriedEach have their their own own brother.',istrEachactor': some some some brothers some by but family, and own away'reYouYouactorunsunsuns're ''re of ofd''label111, choice're':SomeSome1 daughter get get and and are from get areEachHowSome same brotherTheYou.',Here brothersEach were not by, and and awayYou're of of from and",None of above.,The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The man pointed to some people at random.; The name of the man who was asking the question was You; The man was angry for his impolite question.; None of above.,"toYouYou'reYouYouYouYouYouYouYouHere the brotherHereHereHereistristr11'reSomeSomeYouHereYou and their own own ownistrYouactoractoractoractor some some some are, byButBut to get one away oneYouYouactorYouYouunsYou'reYou ofdd':Youactor1111The'some're1 but family get have and,.','got gotactorEachactor.',actor.',actor brother brother brothers brothersistr not, by",The name of the man who was asking the question was You,The name of the man who was asking the question was You,yes,"Based on context and semantic similarity, the chosen answer matches the question."
SP-198,"What animal has no wings, but yet will fly?",An elephant.; A caterpillar.; An eagle.; None of above.,"some but--1 'question '':MrYou, and the.' one oneYou one eachEach each each your. your there are  9istr people,,,, how the the'have 'answer 'EachEach a the same the.',istristristr1actor':Some':Some daughters sharesGet have their their their theiristristristractoractor':': some were were by by loved by,.', awayistr.',.',istractoractorunsunsunsure their ofNone",An elephant.,A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
SP-198_SR,What animal does not have wings but can fly?,An elephant.; An eagle.; A caterpillar.; None of above.,"- some but-----question 'YouYou, Mr oneYou one youYouYouYouYouHere You your eachYou But your'  one9 in in the,, is is possible are''question questionEachYou a the the the.',istristristristr1':':SomeSome daughters married get their their their their theiristristristractoractoractorSomeSome not'by by loved family,istr away.',?',.', theiractoractorunsactorunsactorNone their",An elephant.,A caterpillar.,no,"Based on context and semantic similarity, the chosen answer matches the question."
