Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.",", '':': get.',.',',d moved':, the':':{'d...', by..

.

d.', brother.',':.',d1 moved.', married.',.', married0C?',.'the family family.', 'd '",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.","(1 by family-d.',.',.',.',.',d':,  1':{'..',..',d their.

.

', moved.',.',':.',': moved movedfamily '.',.',.', movedoch brother.'shares's.':",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,"distr': andd moved,--':.',.',.',.', theird and21 1': ['d.',.','and.

.

':.',.',.',': theactor family moved.', brothers.',.','movedansweristr. '",You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,"{'?',',, family1 brother family.1d and': familyactor ( by brother':-WP.',.',.',.',d and',  the':':order.',.',.',.',':id.

.

':.',.',.',actor':Family moved moved",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,"0WP{'':': family family same family familyistrlabel2d.', d family family, brother '.',.',.',.',', married':,  ':': married..answer.',': and.

.

':1.',.',.actoractor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.","':{'.',':.', aboved and3  ':':{'d.':.',actoractor their 'd1.',.',.',.',actoractor moved.', brothers.',.',.',1 brothers brother.actor shares family family':''. 'actor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"1WP':':( istr same familyactoristr1istr':':istr family1, family''d.',':.', aboved and'1':':{'d.2.', 'id.

.

':id.',.',.actoractor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"': loved2?',3WP{'':', ownistr loved familyWP brothers1andistr': actor (, '':.',.',.',.',', family2,  ':':{'...',.',d their.

.

d1.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,".',':.', their,1 theWP.istrdd', family  the by,-.',.',d.',.',.',d1',  1':{'d.',.','by.

.

d.',.',.',.',.',?',actor moved",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","',':':  1(, '':.',.',.',.', aboved and':  ':':{'choice.',.',.',':actor.

.

d)':.',.',.',actoractoractoranswer.', brothers.',.',.',NoneCistr married?',",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","and':':istr the  moved moved-d.',.',.',.',.',d and':1 1':.',d..',.',':actor.

.

'brothers.',.',.',.',':actor moved.', brothers.',.',.', married of130 moved '",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,".',.',.',':.',actor moved.', brothers.',.','moved': brothers moved'their their away': andd 'dactoristristractor byactor1111.

ddd itistr brother1 brother]}
]}
 ‘ examples.', '",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
13," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,"''.',.',':.',.',d and,1uns':':dd...',actoractor.

.

':1.',.',.{'':actor moved'brothers.',.', marriedunch isistr moved'but family away':'' daughtersd",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
14,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,"family '':.',.',.',.',',d and', '11':orderd.',.',':actor.

.

 and brothers.',.',':actoractor moved moved.', brother '.',.', moved movedistr.'their family away.', '.',",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
15,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"':{'d.',..',actor their.

.

.

 brothers1.', were theactoractor':.', brothers '.',.', moved]}
istr.','their family.': andd andistristractoristristristractor by1111dd",Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
16," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,"family1 by familyd-.',.',.',.', above marriedactor,,1':':dd...',answer their.

.

,..',.',':':actoractor family.',.',.',.', family moved isistr.':istr family moved':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
17," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,"actor ( moved, 'dd.',.',.', the married and '1 ':': ['d...',oke.',ddd)':.',.',.',':
-1 family.', brothers.',.', married movedC brother.'their family family.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
