Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.",",''{' getNone.', above and by, ',1':.',d...',.',': their their.', brothers the''?', family moved family'family '.',.', moved marriedactor their their the loved familyNone..', '",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.",",.,1':ure.', get':.',.',.',2,111': movedd. '':':': andd1 brothers.','' family family moved''''.',.', moved marriedactor?', favorite their family.', '",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,"d':',', loved by,,( '.', andWP.',dd21111':.',d...', by and,d1.', the''actor family moved moved{''own.',.',actorNoneactor''",You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,"{'':{' their some family familyactorddd'],',.',,d, ': is.', get':.',.',.',2,,11':.',d..d': and.

d.',.', '.',.',.', moved moved '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,"2WP{'{'id their same family family familyistrdd': d and.

(,1.',.', get':WP',d1111 get':.',1... their and.

.

 and brother the '':'family",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.","': get married1None married.',':,111':.',d..d':':.

.

( brothers..', were 'actor moved moved{'.',''.', movedCactor 'actor favorite loved.',.',':.', 'd1",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"0{'{'.',.', their family family familyistristristrdd and  family family,,- moved.', gets marriedlabel above married by,11':':.',dd..',':':..

'brothers..',.',{'choice",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"': ':.', theirWP{'':', their theirdistr family.istroke'have '1.

1 by''.', get?',.',?',',actor '11':':.',d... their and their.

d.', the",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,"{'':': their brothersdistractoristrddd and',,1  by '.',{' getWP daughters',.',':,111': marriedd...',':':..

1 brothers.',.',':{' family moved moved",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","d and',ureistrd,,':1': getWPWP and the and3 '11':.',d...', their':.d'brother.',.',.',{' family family moved '.', loved.',.',Noneactoractor.', favorite",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","ddistristr,.

1 the'the': get':WP.', and movedC '11.',.',dd..', their and andd1 brother.',''actor moved family''''.',.',1WP.',': brothers",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,"loved.', by:
 family moved family brothers''.',.', moved':oke?', their's family family.':':'actor.',.',.

0 shares  111 label  21':actoractor sameC,.',.', '",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
13," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,"''.', get?',.', daughter', moved3 '1':':.',d...','and.

.

1 brothers.','' '- family''''':.',None.',actor'' their family family.',':.', 'istr",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
14,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,"and '--.', married':', away marriedquestion,,11':.',d daughter'daughters':': their.

 daughter brothers.
.',- sameactor{' actoractor family '.',.', moved brotheractor'their Favorite.',.',None moved away",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
15,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"':.',d..d.', and and.

': brothers. wereactor{' family moved moved brothers brothers'loved.',.':actor':actor family.',.',.': '.d1.',31choice   111 of,",Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
16," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,"id by, by [-.', get1WP none': by''11.',.',d.. '.', and.

d their brothersactor.',{''their family moved brothers.', loved.',.',1actor.',.',': favorite family.None",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
17," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,",1,,''.',.', married?',?',d2,111':{'1...',': and anddd1 loved'were by family moved moved family'away '.',1Noneactor'family family family.',.',",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
18,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,".',': shares brotheranswer same.',''?', and moved moved,.''.', and.

actor.',.',.',.',answer and.',.',.',.',actoractor1':d':.',.',.

.',.','' ', the'' moved",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
19,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Seven.; Five.; Twenty.; None of above.,"{'{'':{' their family family familyistristristristrd and  and1,,'['.', get'],.', above married.',2 '11':.',d..':': and..

 ( brothers the.',actor{' family family",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
20,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,Seven.; Twenty.; Five.; None of above.,"':': their family familyactor family.istrdistr,',istr11,': '.', married':.', daughters': moved,111':':d...', their and the.

 ( brothers the': '{' moved moved moved '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
21,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",Eight.; Five.; Three.; None of above.,"family familyactor,.istrdistr anddactor11 '',-',11.', above above':,11':.',.',2answer''':':..

d brother. family'movedactor moved family'family''",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
22," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.; Her mother stayed in the home for the whole winter.; The weather in Virginia is pretty special.; None of above.,".', their and.d1 brothers the.','' by family moved'' '.',.', moved131.',.',.', Favorite their..',.',.',.',.',actor.',.',actorchoice 11111 moved,,',actoractor",The woman's name is April.,no,"Based on context and semantic similarity, the chosen answer matches the question."
