Question_ID,Question_Text,Answer_Choices,Model_Predicted_Answer,Actual_Answer,Predicted == Actual,Explanation
1,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?","
The man was lucky enough to avoid all the rain.; He is bald.; The man is an athlete that can avoid rain in high speed.; None of above.","actor': 'istr':.',.', family answer,''1 'istr 'istr'''' andd answer family have':.', '': 'istr.', 'istr.',.',d'daughters.',.',1 '.', 'istr': above",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
2,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,"He is bald.; 
The man was lucky enough to avoid all the rain.; The man is an athlete that can avoid rain in high speed.; None of above.","the1istr '- 'dd.',Someistr same given,istr 'actoristr1actor.','the '11actor '':.',':':'have':':.',':':':istr '.',':actor '':.',''",He is bald.,no,"Based on context and semantic similarity, the chosen answer matches the question."
3,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.; You have to prepate for the whole year.; You have to ask teacher for the asnwer.; None of above.,"the, and 'actor brother 'actor': daughter''1':'the family.',actor'familyactor'' family': '1': same'the family andactor''1 anddistr'givenactor':'sameistristr",You have to be a teacher.,no,"Based on context and semantic similarity, the chosen answer matches the question."
4,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",The squirrel.; The monkey.; The bird.; None of above.,"'actor '.', daughters'''above'' own1'and brother '.',.', brother':actor '': '1 'istractor''actor'familyactor':.',':':istr':''actoractor.','family 'd",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
5,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",The bird.; The squirrel.; The monkey.; None of above.,'istr''istristr 'istr''  the''istr''actor brotheristr{' 'actor': same''actor':istr 'istr 'actor '':'' daughter':istr '':''':uns'daughters':,None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
6,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?","The rooster.; The bull.; 
Both, they happen to finish at the same time.; None of above.","': '.',istr': daughtersistr':.',': daughter',.',istr':istr.','':.','' daughter daughter brother '':istr '.',.',istr '':.',.','ownactor':actor': 'Someistr brothers':.',0",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
7,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",Six.; Four.; Ten.; None of above.,"distrSome each givenistr '.',actor.', given''.',1 daughters '.',''''.','' '1 'actor brothers.', '0', correctistr '.',.',.',1actor.','''same'answeractor",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
8,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,Six.; Four.; Ten.; None of above.,"''.', '.',''1'and.',istr''': family '''''brother each '.','''' 'istr''.',''''''':':.',.',':'same the",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
9,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",Eight.; Four.; Sixteen.; None of above.,"'2 and '0istr'' daughters1  daughters'' actor answer':'and family': brother.', 'd': 'd family have '':.',':istr daughters '': and':actor 'istr':1''',':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
10,Two people were playing chess and both won. How did this happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","actordistr''actor 'd brother':'family '': brother':actor family andactor':.','and'''daughters daughters.',dactor''istr':actor.',':': family familyistr '.','daughters1': '",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
11,Both persons who were playing chess won. What caused this to happen?,"They were playing against other opponents.; The both lose, in fact, which is also both won.; The referee is new and doesn't know the chess rules.; None of above.","':,actor':': family,.',. 'd 'd':':actor and.',actor daughters '.','the'' same': daughteristr'istr''  ':answer 'id.',.',.', '.', '.', brother.',",They were playing against other opponents.,no,"Based on context and semantic similarity, the chosen answer matches the question."
12,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",The salt and pepper are  expired.; Two chefs were making two different foods and they didn't add the spices twice to the same food.; All customers were polite and didn't tell them in public.; None of above.,"awayistr': choices were brother daughter':':':istr family daughters':': answer1istristr ',':.',.',': family1'are given daughter 'd.', '': 'istr.', brother.',{' daughters familyistr.',.',.',.', brothers",Two chefs were making two different foods and they didn't add the spices twice to the same food.,no,"Based on context and semantic similarity, the chosen answer matches the question."
13," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.; Because ducks won't polluted water.; Because ducks are tiny to be detected.; None of above.,"'istr brother 'istr.', 'istr 'actor 'actor':.',istr'answeractoractor':.',istr 'istr 'd':istr':'same 'actoristr' '':'same 'istr''''''':.',",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
14,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks are tiny to be detected.; Because ducks can't read.; Because ducks won't polluted water.; None of above.,"1 brother brother brother': 'actord the 'actor.', daughter1istr':':':'family samedistr'same 'd.','have':istr'd daughter loved':':.', '.', '1actor 'actor'' '",Because ducks can't read.,no,"Based on context and semantic similarity, the chosen answer matches the question."
15,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",The cat thought it won't bring danger; Since cats can't understand humans' language; The cat thought it was hard to detect itself.; None of above.,"daughtersistr daughtersd '1':'' family''istr '',':'''' and '.', daughters.', family':.',istr''':actor''actor':'' '':'' family 'istr': 'd,",Since cats can't understand humans' language,no,"Based on context and semantic similarity, the chosen answer matches the question."
16," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",Home.; The way to the pond.; Pond.; None of above.,"':''id.',istr'andistr.',.1.',.', 'istr': actor':.','' the '1, and and':istr 'istr.','daughters and.', theistr':.', daughteractor1istr'and same '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
17," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",The way to the pond.; Home.; Pond.; None of above.,"actor''': answer own '': '.', '.',.', family'have': '':': daughters.', brother '.', 'actor 'istristr daughter': family daughter family the'to'the'above''actor'and'' '",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
18,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",It is so difficult that he cheated with others.; He didn't know the answer and just guessed them randomly.; He owned a nice relation with the teacher and just asked his teacher.; None of above.,"'choices':actor loved':':.', daughteristr'brother brotheristr':.',istristr.',istr.',actor.',':.',istr.',actor':actor.',':istr.',.',actor':istr.',.',.',.',.',': brothers':':istr.',':",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
19,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",Seven.; Five.; Twenty.; None of above.,"theSome '2 the.', and, not daughteristr'the':11 the.istr''': 'actor': the'''daughter'and':':':istr''d': getistr brother familyistr':istr 'd",None of above.,no,"Based on context and semantic similarity, the chosen answer matches the question."
