Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,"
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?
Choices: 
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.
Answer: examples same one answers.',answer',':actordistrSome0 family'some'each daughters got their own loved and brothers16d2actor some's': by were by': family  and and away': six9 and(actorunsure",None of above.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?
Choices: 
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.
Answer:-answer drink':answerquestion's 'CC':0istractor 'istr{'dunch':'‘',d 'd '': '':': '-.... and and. Some some their wered and and and mightd",None of above.,False
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,"He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?
Choices: He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.
Answer: you the ''s same might model.', answers':actoranswerquestionistristr got some':Some have own get anddactor their family9 same2actor01 each some job not by their were( and and the loved away theactor( ",He is bald.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?
Choices: He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.
Answer:-': drink boxer favoriteansweractor '.',. 'C 'P':0istrquestiondunchpd':.',okedactoristr''':': '':choice are''',d givend some and figure and '':': '",None of above.,False
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,"You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: How can you enter a exam session and have the answers sooner than everybody else in the room?
Choices: You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.
Answer:'s possible that someanswer '': is one are a the same.',istr givenquestion1istrSomed some daughters get got and examples and own own, family model andistractor0Each similar're by not and their and job and and and away",You have to ask teacher for the asnwer.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: How can you enter a exam session and have the answers sooner than everybody else in the room?
Choices: You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.
Answer:-':'sWhat'' boxer?', drinkansweranswer'sanswer 'C-':- '0actoristrd',P [okeSome.',distristr.', some '(':':answer':Listquestion other given same- are'theiristr",None of above.,False
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,"The squirrel., The monkey., The bird., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?
Choices: The squirrel., The monkey., The bird., None of above.
Answer:'s  have only people one the the'the-': that possible family 'question 'Each sameanswer might.',',istr 'actor0istr1Some some theird each have married own family loved family family.',idd brothers2 got'get",None of above.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?
Choices: The squirrel., The monkey., The bird., None of above.
Answer:-': 'id'sWPanswer':question'model',What what answer is boxer favorite drink someactor':’sd 'CC':Cistr0istr '{' 'doke. theactoractord 'd':': '':':answer",The bird.,False
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,"The bird., The squirrel., The monkey., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?
Choices: The bird., The squirrel., The monkey., None of above.
Answer:'s six there  and have people that the the one the is possible possible their':'question family mightEach are same':.',actor married givenistrd getSome some some own got Some daughters and own their1 brothers some20id1 some",The monkey.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?
Choices: The bird., The squirrel., The monkey., None of above.
Answer:-0':{'id and'sWP-answer '',question model what 'What boxer drinkactor own's 'Some ‘''CP 'Cistr favorite''':1d':oke.',.',d.',istr.',''':d",The bird.,False
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,"The rooster., The bull., 
Both, they happen to finish at the same time., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?
Choices: The rooster., The bull., 
Both, they happen to finish at the same time., None of above.
Answer:. might.', have familySome 'actorquestionistr': some'family shares get daughters daughter each ownactor1distrdid2': brothers':Each'not by loveduns0 moved away9 brother'' and(':unsureNone '",None of above.,True,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?
Choices: The rooster., The bull., 
Both, they happen to finish at the same time., None of above.
Answer:':answer 'answer's.C '': 'actoristrd0'' 'oke 'Cd.',d':',answer': some- '':.questiond.d their-': andduns, 'choice- might.

 each6",None of above.,True
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,"Six., Four., Ten., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?
Choices: Six., Four., Ten., None of above.
Answer:- are the and  one people how the the'the that possibleThe that family have's isEach some.', sameanswer',': givenquestionistr2Some': their 'actor getd and have own have1 brothers family0d1uns got",Four.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?
Choices: Six., Four., Ten., None of above.
Answer:-3':{'id''WP'squestion', 'd':'' aanswer boxer?', drink some 'answeranswer '':C'' 'istractor': '1P 'actor. 'actoristrd':':( '.',':",Four.,False
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"Six., Four., Ten., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?
Choices: Six., Four., Ten., None of above.
Answer: you But that each Must one,  family given people and, the the the'shares possible their someEachanswer's is sameSomeistr the.',': marriedd10 get Some similar some have someSome brothers got ownactor lookdure':",Ten.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?
Choices: Six., Four., Ten., None of above.
Answer:-0,,1':{'id some's,WP':answer':d'whatWhat’squestion boxer?', favorite drinkactor answer':':C'''' 'actoristr 'p',': '-.',distrdd':",Four.,False
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"Eight., Four., Sixteen., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?
Choices: Eight., Four., Sixteen., None of above.
Answer:- brother one only people family one the the and'possible how thatanswer the is'sThe mightEach same daughter the':.',actoristrSome get':Some their some gotd married1 own daughters family brothers what0istr16Some some':",Four.,False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?
Choices: Eight., Four., Sixteen., None of above.
Answer:-'sid':idanswer-',':question'' whatWhat'drink boxer?', favoriteanswer':':''PCC- ‘actoristr0':':1 '.',oke 'ddistr'' '':': '--",None of above.,True
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.

Question: Two people were playing chess and both won. How did this happen?
Choices: They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.
Answer: answers possible thatThe their have':'same each sameSome question familyactoranswerdistr1 get some some daughters get got get brothers own have11 someactord2actor'examplesEach some not.', by and moved and're and away the","The both lose, in fact, which is also both won.",False,"You are an assistant answering riddle questions for a test. Choose the correct answer from the choices provided. Output the answer exactly as it appears in the choices.


        Example 1:
        Question: Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible?
        Choices: ['Each daughter shares the same brother.', 'Some daughters get married.', 'Some brothers were not loved by family.', 'None of above.']
        Answer: Each daughter shares the same brother.
        
        Example 2:
        Question: What TV program should you watch in the bathtub?
        Choices: ['Soap operas.', 'Sports live.', 'Talk show.', 'None of above.']
        Answer: Soap operas.
        
        ---
        Question: Two people were playing chess and both won. How did this happen?
Choices: They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.
Answer:-':What's what'sanswer boxer ownactor some drinkquestion.PCC''':istrd3 '{')': 'okeistrd.',istr''answer':':?',choice-_list''actor out and'to 'd",None of above.,False
