Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,"
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.","': the possible given their'butEach same is might family.',Somequestiondistr02actor 'Some some got married daughter own own brothers1 daughters': 'd5' each have by and were loved and away and have awayNone brother",None of above.,False,"':',answer':'sWhat isactor drink favorite'sanswerquestionanswer-P- ‘C '':istrdid '': '{'''.',actordd '': 'choice are.-. someactor have each their. andactor",None of above.,False
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,"He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.","'s,': possibleanswer correct select each question is might same the shares and familyactor'givenistr0 someSome have their got getactord have own family1.', examplesdistr26 brothers someWhat not family by and job and and away",None of above.,False,"-questionansweranswer question':'sWhatWhat', drinkactor drink''answer': ',C're:
 'istractord0punch3oke.',.',actoristractor '. 'answer': '. somed listSome given and and",None of above.,False
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,"You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.","the the, the the family 'The thatSome answer is': some might a's a model sharesactor.',istr question21':Somed get same got married own brothers theiractor givenSome':.',actor0SomeEach some not by were and",You have to ask teacher for the asnwer.,False,"- '':answer '- ''squestion some': whatWhatWhat boxer favorite drink answer?',answer question''C'' 'dactoristr 'P 'unch0':':.',d.d'''''theirchoice '':",None of above.,False
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,"The squirrel., The monkey., The bird., None of above.",":
 one brother is each there are   in people how family the, the': possible that shares 'answeranswer. might you some same.', theThe':questionistractorSomeSome have got haved some have own their their1oke are0",The bird.,False,"-0':222 ( ': '{''sid''answeranswerquestion ''s'whatWhat’s's drink favorite',answeransweractordC,':1': 'istristr3':P''':oke.dactor",None of above.,True
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,"The bird., The squirrel., The monkey., None of above.","'s each one brother are thereard daughters that  in have family the is the'how': possible that daughterEachquestionSome.',The each mightistranswer familyactor 'd '9 some get their have married have same have own their1, brothers",The squirrel.,False,"answer,03':211 ':WP drink 'id{''s- answerquestion model',answer questionWhat what choiceactor favorite drink': some '':dCP':''istr?',d0 '':unchSome '':.",None of above.,True
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,"The rooster., The bull., 
Both, they happen to finish at the same time., None of above.","'':?',.', some isEach aanswer family shares haveistrd0Some get gotactor someSome each married some ownactor own1 daughters '':d2': examples's': by not loved anduns and and moved and away'brothers(",None of above.,True,"-':'sanswerWhatactor favorite drink''':.',d 'P''':istr':actor 'okeC. ‘ 'distractordlabel': some':''''''question and'loved and and andchoice got",None of above.,True
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,"Six., Four., Ten., None of above.","'s and one But brother each is there that  have in people family the the'the the shares possible thatanswer question their': The same might.',Some familyistr?',questionTheactordEach get daughters some moved have married and own1 brothersistr",Four.,False,"-10 311': 01{'WP and ''squestion',answer 'question drink''What’s boxer favorite drink?', drink':.',.',PC'' 'istractord1':unch': 'oke.',d",Ten.,False
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"Six., Four., Ten., None of above.","to and six and brother But one each that there But are is,   one people the the the the': the correct haveanswer given but 'Each might same theSome family 'question.',istractor a got some Some getd are': their",Six.,False,"answer':choice3 [01011221's{'id ',WP--d somequestion-',What what's boxer own drink-':answer.',':''C 'Cistractoractor 'p '':",None of above.,True
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"Eight., Four., Sixteen., None of above.",":
 daughter oneard But is there were has some in people how, the the'possible thatTheanswer daughters':'TheEach brother shares the.',actoristrSomed1( Some': their get got but married own their family away family same0",Four.,False,"-0':,3 'id,WP{' toid 'answer- drink questionquestiond ''sWhat whatistr boxeractor favorite''',': 'PCC':''actoristr '':)':''.',dddd",Four.,False
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","'how family the the, the possible thatSomeactor question's's:
Each it sharesanswer.',': givenistr10 get got some some some some their have and own drink andd{'distr.',2- brothers same not family by and",None of above.,False,"-':idanswer's some', '': question what 'What ‘ boxer drinkactor favorite '.',question''C '': 'istr(03 'oked)':''.dactord':d '': their '- 'List",None of above.,False
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","'s one the the the the family possible that givenquestion answer.','is each figure sameactoranswer':d questionistr30Some some get have brothers butEach their own get own and same2 '':SP get and are by not loved Some","The both lose, in fact, which is also both won.",False,"-,': drink questionquestiond'sanswer',?', what '': boxer': favorite': drink ‘'is':-C''0istractor3''p{'Some some.istractordanswer':''.':':dList",None of above.,False
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.","'ownSome':istr.',0actor12''Some by not by family and( and brothers away have the9distr Whatunsure [' examplesNone get 'List':?',.',id''':choice'daughter how Someanswer daughters",None of above.,False,"-.':':distrddanswer choice':''',Some.Some':actor each- family some some':'' '. and similar069': 'd might. other and(':':question91.. '",None of above.,False
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.","': possibleanswer their'some same each family same brother family.',distr':9':SomeSome shares have getactor and married own1 and family.',istr '20 got{'uns and not by loved, and and moved away away wereistr",None of above.,False,"-':','sWhat': boxeranswer drinkanswer'' answer 'PC '':':0actoristrdCP'Someoke''dddquestion':':'' some. 'istr. other given their and  and',",None of above.,False
