Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,"
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?
Choose one of the following answers from the following choices:

The man was lucky enough to avoid all the rain.
He is bald.
The man is an athlete that can avoid rain in high speed.
None of above.[/INST]</s>He is bald.</s>'sactord2 '':actorSome.',':id by10 loved0 by', family by were theirunsuns.',istr.', brothersure away own)':(''_list ':':':C':choice': 'Some.',[' daughters-","
The man was lucky enough to avoid all the rain.",False,"Each player shares the same coach. 

                    How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?
Choose one of the following answers from the following choices:

The man was lucky enough to avoid all the rain.
He is bald.
The man is an athlete that can avoid rain in high speed.
None of above.[/INST]</s>He is bald.</s>'s1 drink1 and:
,. 'd':choice '?',question{'answer',':':':actor':?',', from the from from from_order':C'the the fromFromorderP '':23,'' 'id '",The man is an athlete that can avoid rain in high speed.,False
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,"He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?
Choose one of the following answers from the following choices:
He is bald.

The man was lucky enough to avoid all the rain.
The man is an athlete that can avoid rain in high speed.
None of above.[/INST]</s>He is bald.</s>'marriedd haveSome own1actoristr':':istr2': by0 not by family away, daughters their byuns9.',ure familyactor'sharesure':)':''.',?', (' ':choice 'id ', [' loved","
The man was lucky enough to avoid all the rain.",False,"Each player shares the same coach. 

                    How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?
Choose one of the following answers from the following choices:
He is bald.

The man was lucky enough to avoid all the rain.
The man is an athlete that can avoid rain in high speed.
None of above.[/INST]</s>He is bald.</s>'s12':id maybe.'d,.'' brothers brotherslabel.Whatactor',{''::',?',answerchoiceactors': the the from from theFrom fromC the the from possible from from from_order1''113':",The man is an athlete that can avoid rain in high speed.,False
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,"You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
How can you enter a exam session and have the answers sooner than everybody else in the room?
Choose one of the following answers from the following choices:
You have to be a teacher.
You have to prepate for the whole year.
You have to ask teacher for the asnwer.
None of above.[/INST]</s>You have to be a teacher.</s>'s get own married brothers':actord0istr '':.',12 by not', family,SP':uns away family theiractor were loved job9.',None)':'shares': '.', 'ure  '-p'['Some':choice",You have to ask teacher for the asnwer.,False,"Each player shares the same coach. 

                    How can you enter a exam session and have the answers sooner than everybody else in the room?
Choose one of the following answers from the following choices:
You have to be a teacher.
You have to prepate for the whole year.
You have to ask teacher for the asnwer.
None of above.[/INST]</s>You have to be a teacher.</s>answer1':actor1':2Here's...(''':.':131':{' brothersquestion',':?', favorite':': the the from from from fromC': the from from moved Someokeure10id':':': '",You have to ask teacher for the asnwer.,False
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,"The squirrel., The monkey., The bird., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?
Choose one of the following answers from the following choices:
The squirrel.
The monkey.
The bird.
None of above.[/INST]</s>None of above.</s>'s The might shares '':actoristr':istr.',Somed married1 brothers daughters have own02actorid':1[' not by family loved were9'by':uns away.', jobuns their8'theirureNone of.', '',",The monkey.,False,"Each player shares the same coach. 

                    If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?
Choose one of the following answers from the following choices:
The squirrel.
The monkey.
The bird.
None of above.[/INST]</s>None of above.</s>'s':-.--1C drinkd 'P1312':32unchd mightid their '.,, brothers1 '{'':':.'?',',actor.',answer'favorite'from from the from moved the the boxer from",The monkey.,False
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,"The bird., The squirrel., The monkey., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?
Choose one of the following answers from the following choices:
The bird.
The squirrel.
The monkey.
None of above.[/INST]</s>None of above.</s>'family same The might.',':d getSomeactoristr shares daughters is'some brothers got married own1id02 their':':[' loved by', were not6 by0 away wereuns were9ure awayuns9)': 'NoneNone",The monkey.,False,"Each player shares the same coach. 

                    Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?
Choose one of the following answers from the following choices:
The bird.
The squirrel.
The monkey.
None of above.[/INST]</s>None of above.</s>'s':': d': get got PC':1unch':013211.(:

.. ', each{' 'answer',':':':':':actor': favoriteuns',label from the'from?', the",The monkey.,False
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,"The rooster., The bull., 
Both, they happen to finish at the same time., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?
Choose one of the following answers from the following choices:
The rooster.
The bull.

Both, they happen to finish at the same time.
None of above.[/INST]</s>None of above.</s> '1':dactoristruns.',actor by brothers not loved', and0 away by jobuns family.',.',8unsureureSomeNone ')':?', [' 'choice[', '-':':NoneNone own have-  that the",The rooster.,False,"Each player shares the same coach. 

                    A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?
Choose one of the following answers from the following choices:
The rooster.
The bull.

Both, they happen to finish at the same time.
None of above.[/INST]</s>None of above.</s>'s1, same.:
 '',.2 brothers':{'.'':answerquestion':':':istrd wife from favorite from from', from?',C boxer the from from fromPid':':':':':oke '3 '1''",The rooster.,False
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,"Six., Four., Ten., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?
Choose one of the following answers from the following choices:
Six.
Four.
Ten.
None of above.[/INST]</s>None of above.</s> to.', mightThe shares daughter possibleistr getactor 'd married': daughters their own1 married daughters own0321idactor12 by '', not family away9uns were awaySome familyunsistrurelabeluns)':NoneNoneNone",Four.,False,"Each player shares the same coach. 

                    A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?
Choose one of the following answers from the following choices:
Six.
Four.
Ten.
None of above.[/INST]</s>None of above.</s>'s drink': [':':1 get':':P':d':':11,12 their.. their own. and andEachactor':{'question.',WP':.',answeractor':':',': from favorite the from from fromC",Four.,False
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"Six., Four., Ten., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?
Choose one of the following answers from the following choices:
Six.
Four.
Ten.
None of above.[/INST]</s>None of above.</s> to possible same might TheThe.',SomeEach shares 'istr isactor':d':': get brothers daughters family married own their0 '21actor lovediduns not were by': away and9 by and' their( moved hasactorNone",Four.,False,"Each player shares the same coach. 

                    Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?
Choose one of the following answers from the following choices:
Six.
Four.
Ten.
None of above.[/INST]</s>None of above.</s>':istrure's-':': are','' Somed1PPC drink':12131{', their. each..Each.'actor':questionanswer.',WP':':':':': brother'the from the from",Four.,False
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"Eight., Four., Sixteen., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?
Choose one of the following answers from the following choices:
Eight.
Four.
Sixteen.
None of above.[/INST]</s>None of above.</s>'s might shares daughterThe 'istractor':Somed family daughters': married.', own brothers brothers1actord0dd1.', by by were'not9 their by away joblabeluns(0actor brotherure)':.',None [' aboveNone",None of above.,True,"Each player shares the same coach. 

                    If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?
Choose one of the following answers from the following choices:
Eight.
Four.
Sixteen.
None of above.[/INST]</s>None of above.</s>-':'but drinkuns':':d 'pP11id13unchHere1 own, here.. brothers 'actor brothers':',_list{'.',':?',answerquestion.',',.', the the from from from from theC from",Eight.,False
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Two people were playing chess and both won. How did this happen?
Choose one of the following answers from the following choices:
They were playing against other opponents.
The both lose, in fact, which is also both won.
The referee is new and doesn't know the chess rules.
None of above.[/INST]</s>They were playing against other opponents.</s>'s': get daughters familyactor1ddactoractoridistr'brothers by20 and9 notuns their away gotuns.', '.',( 'ure own '?', '.',.',':': {' ':Some':': havechoice_list",The referee is new and doesn't know the chess rules.,False,"Each player shares the same coach. 

                    Two people were playing chess and both won. How did this happen?
Choose one of the following answers from the following choices:
They were playing against other opponents.
The both lose, in fact, which is also both won.
The referee is new and doesn't know the chess rules.
None of above.[/INST]</s>They were playing against other opponents.</s>answer1':2(5 own2's{'What loved brothers '':..':actor':':?',',':':WP favorite': the the from from': theC'the?', thelabel from_order':P':':''3 '",They were playing against other opponents.,True
