Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,"
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?
Choose one of the following answers from the following choices:

The man was lucky enough to avoid all the rain.
He is bald.
The man is an athlete that can avoid rain in high speed.
None of above.[/INST]</s>He is bald.</s>'s daughtersactor1d':2istrSomeactor'family by were', '0 family away their own.',uns.', theirure9.',)': sharesactor)': 'None-'1choice ofNonedidC['None '.',-WP","
The man was lucky enough to avoid all the rain.",False,"Reality TV shows.
                    
                    How could a man go outside in the pouring rain without protection, and not have a hair on his head get161':':answeranswerdEach are-Each:
 areThe-dEachCistr favoritePistractor1d1 ‘ boxerd shares?',':':?',answer drink drinkddd '131What similarquestionEachanswer.',',","
The man was lucky enough to avoid all the rain.",False
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,"He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?
Choose one of the following answers from the following choices:
He is bald.

The man was lucky enough to avoid all the rain.
The man is an athlete that can avoid rain in high speed.
None of above.[/INST]</s>He is bald.</s>. married have daughters familyd0 '':actor.',id1istr0 by0'brothers not, byuns loved their were9.', and.',ure)':None.',.', '.',NoneC-':'' '_listchoiceNone 'Some","
The man was lucky enough to avoid all the rain.",False,"Reality TV shows.
                    
                    How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?
Choose61':'above isEachdanswer 'istr ':
CPThed{'P?',actor '0 drink 'istr'boxer ''s theirquestion have favoriteSome 'answer131 '.',okeactor 'Each family.choice.',d and","
The man was lucky enough to avoid all the rain.",False
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,"You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
How can you enter a exam session and have the answers sooner than everybody else in the room?
Choose one of the following answers from the following choices:
You have to be a teacher.
You have to prepate for the whole year.
You have to ask teacher for the asnwer.
None of above.[/INST]</s>You have to be a teacher.</s> but '': brothers daughters family someactor1istristrd':.',02 not by their were,0uns moved away9Some.', away their9)': ownNoneurelabel is.', of of{'None':':choice.',':None 'choice",You have to ask teacher for the asnwer.,False,"Reality TV shows.
                    
                    How can you enter a exam session and have the answers sooner than everybody else in the room?
Choose one of':1 '6 'ard correctd '.',Theanswer ‘DEach{':
CEach-actorCistr0 'choice2 favoriteactor'''''theirEachEach drinkquestiondEach SomeSome.', sameanswerSome and':?',",You have to ask teacher for the asnwer.,False
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,"The squirrel., The monkey., The bird., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?
Choose one of the following answers from the following choices:
The squirrel.
The monkey.
The bird.
None of above.[/INST]</s>None of above.</s>. The might sameactor isSomeistr':'got.',d and daughters their married family own12actoractor brothersuredid by loved0 not byactor away9uns some'were '( uns shares moveduns':.',)':None",The monkey.,False,"Reality TV shows.
                    
                    If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will1':-dquestion': haveanswer': '-ard might:

 areEach{'TheD'favoriteCPistractor2 boxer':'shares':':answer the ‘ 'choice ''s': drinkEach. same same?',Each. brotherd",The monkey.,False
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,"The bird., The squirrel., The monkey., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?
Choose one of the following answers from the following choices:
The bird.
The squirrel.
The monkey.
None of above.[/INST]</s>None of above.</s> to might same sharesanswer'sameistractor':Some some get':d married': family own own.',10actor1 brothersactor gotuns not byid and':SP their9 away job were.',uns loved have movedactoractorure)':None",The squirrel.,False,"Reality TV shows.
                    
                    Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a':16 '.',questionarddactorD correctanswer:
The- ‘':CEachistrP',''1''1 drinkactor(':.', shares'samechoice aboved': Some each haved.',.',actor'],.',answer",The monkey.,False
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,"The rooster., The bull., 
Both, they happen to finish at the same time., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?
Choose one of the following answers from the following choices:
The rooster.
The bull.

Both, they happen to finish at the same time.
None of above.[/INST]</s>None of above.</s> 'actor':distr '1actor': by2d0 not by': awayuns '.',actor.', have family their.',urelabel sharesSome 'None': 'ure.', '':choice ': own [' married '1'their-",The rooster.,False,"Reality TV shows.
                    
                    A rooster and a bull were expecting their first child, but since they were having a competition, they wanted1':6d is 'answeristrquestion correct'have.'The{' each 'EachC'their 'actor':P '':0'drink':Some the '?', 'choiceanswer familyEach family eachd same familyanswer.',Some's':",The rooster.,False
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,"Six., Four., Ten., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?
Choose one of the following answers from the following choices:
Six.
Four.
Ten.
None of above.[/INST]</s>None of above.</s> 'The The mightd family daughter sameSomeactoristr married':.', get1 shares family own their brother02 lovedactors.',actoractorid by brothers not lovedSP away ', wereactor theirlabel9 '( theirNone)':ure)':None",Four.,False,"Reality TV shows.
                    
                    A group of ten ostriches are in a field. If four of them take off flying, how many11questiond':-TheDanswer-- correct': 'CEach{':
.'istr':actoristr 'Pistristr '': above '.',( abovelabel drinkSomequestionactordd?', Some.',.',':answer'],''",Ten.,False
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"Six., Four., Ten., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?
Choose one of the following answers from the following choices:
Six.
Four.
Ten.
None of above.[/INST]</s>None of above.</s>'TheThe might brother that samed.', possibleistr':istractor marriedSome daughtersd get': some own have brothers family10':id':.',': loved by29 loved': not', by their awayuns were familyactor moved.',ure",Four.,False,"Reality TV shows.
                    
                    Ten chickens are gathered in a field. How many of them remain on the field if four of them take off1':6'' 'answerd- are-istr:
The{'CThe-Each-cDactorC', favorite ‘P theirquestion '.', boxer theSome'same'sameanswer.',actoractor drink familyquestion 'Someanswer'],",Four.,False
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"Eight., Four., Sixteen., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?
Choose one of the following answers from the following choices:
Eight.
Four.
Sixteen.
None of above.[/INST]</s>None of above.</s> to The.', same might 'istractor': married daughterSome': get daughtersd own familyistr0id':11actord1 not by by loved brothers 'd were by awayuns9 their.',9 ['ure movedNoneureNone)':.',",Four.,False,"Reality TV shows.
                    
                    If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do':12's':-answerard- drinkd 'TheEachC are-DTheistr':istr1 'actor 'actoristr their.','the 'answer'favoriteEachquestion eachSomeEachanswer.',.',?',answerSome.',':choice",Eight.,False
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose a answer from the choice list. Output the chosen answer and nothing else.
Two people were playing chess and both won. How did this happen?
Choose one of the following answers from the following choices:
They were playing against other opponents.
The both lose, in fact, which is also both won.
The referee is new and doesn't know the chess rules.
None of above.[/INST]</s>They were playing against other opponents.</s>'s':actor own own brothers1distristr '':.',id by '029 their not job away brotheruns awaylabel daughters awayure their and ')': 'None got of-  ['.', 'choice_listList':CchoiceSome",The referee is new and doesn't know the chess rules.,False,"Reality TV shows.
                    
                    Two people were playing chess and both won. How did this happen?
Choose one of the following answers from the1':pd 'questionardanswer-'areDThe might might':-The ‘Cdistr favoriteactor61's '':.',''.','' same their same.', '{'actor eachEach?',d'were have':","The both lose, in fact, which is also both won.",False
