Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,"
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?
Choose one of the following answers from the following choices:

The man was lucky enough to avoid all the rain.
He is bald.
The man is an athlete that can avoid rain in high speed.
None of above.[/INST]</s>He is bald.</s> lookistrdactor1':02 '.', family were loved by brothers'their by daughters away job their their9unsactor)': theirNoneure moved ': '.',':p 'choiceid '': ['choice own1- and how the","
The man was lucky enough to avoid all the rain.",False,"Reality TV shows.
                    
                    How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?
Choose one of the following answers from the following choices:

The man was luckyd':choice?',Card':DansweristrardEach ared'' ‘ mightEach.',actor.',',C':istr':.',istr favorite drink''answer's',questionactor familyactor some.',.',Whatanswerlabelanswer.',':.',","
The man was lucky enough to avoid all the rain.",False
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,"He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?
Choose one of the following answers from the following choices:
He is bald.

The man was lucky enough to avoid all the rain.
The man is an athlete that can avoid rain in high speed.
None of above.[/INST]</s>He is bald.</s>'have daughtersactor':dactor0istr.',id'not and10 'uns9 job their were familyistr away daughter sharesunsure)': shares,None aboveure)':  ['p': choice '-',':['_list get their","
The man was lucky enough to avoid all the rain.",False,"Reality TV shows.
                    
                    How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?
Choose one of the following answers from the following choices:
He is bald.

The man was': 'PC'areEachanswer aredquestion '{'D ‘ 'EachEachEachistr 'actor 'istristristr?',.', favorite.', the the'drink's',answeractoractorEach some sameWhatd': 'answer 'answeranswer",He is bald.,True
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,"You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
How can you enter a exam session and have the answers sooner than everybody else in the room?
Choose one of the following answers from the following choices:
You have to be a teacher.
You have to prepate for the whole year.
You have to ask teacher for the asnwer.
None of above.[/INST]</s>You have to be a teacher.</s> 'Some brothers marriedactor1':d2istractor.',':00id and not loved9 daughters family were',uns away moved8istr9 ownure own their)': '.',''None,d': '':.',choice': and",You have to ask teacher for the asnwer.,False,"Reality TV shows.
                    
                    How can you enter a exam session and have the answers sooner than everybody else in the room?
Choose one of the following answers from the following choices:
You have to be a teacher.
You have':C.',d'sanswer 'D 'The''The'might '{'':Eachistr?',istr 'actor.', favoriteistristrlabel'‘ their sameanswerquestion 'Whatdd brothers.','some drink'same.', out.',choice",You have to ask teacher for the asnwer.,False
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,"The squirrel., The monkey., The bird., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?
Choose one of the following answers from the following choices:
The squirrel.
The monkey.
The bird.
None of above.[/INST]</s>None of above.</s>'s same theistractord familySome'daughters'married': own married some brothers1.', 'istr':id2istr0 not2 and not and anduns9 their awayure wereactor6 the shares.',None)':':label'' '",The squirrel.,False,"Reality TV shows.
                    
                    If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?
Choose one of the following answers from the following choices:
The':dchoice'' are.',answer '?', 'ard mightDTheEachEach{'Each 'istr favoriteactorC':istr 'istristr boxeristr the drinkistr':question'‘ '.'.','brotheractor.',SomeansweransweranswerSome",The monkey.,False
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,"The bird., The squirrel., The monkey., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?
Choose one of the following answers from the following choices:
The bird.
The squirrel.
The monkey.
None of above.[/INST]</s>None of above.</s>'same mightistrSomeactor': getd family marriedSome shares': own their daughter daughters.',120dactoractor '09 were lovedid notuns'moved away'their got haveure ( brothers)':ureNone'aboveNone",The squirrel.,False,"Reality TV shows.
                    
                    Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?
Choose one of the following answers from the following choices:
The bird.
':.'P '':?', are.', areardanswerEachEachdDEachEach{'D''istractor favoriteistr':istristr':actor family 'dquestionchoice''answerd.',answer.',dd someanswer'answeransweranswer",The monkey.,False
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,"The rooster., The bull., 
Both, they happen to finish at the same time., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?
Choose one of the following answers from the following choices:
The rooster.
The bull.

Both, they happen to finish at the same time.
None of above.[/INST]</s>None of above.</s> '':1actor.',d20actor byid'by not9 daughters moved familyistr brothersactor awayure(Noneuns)':NoneNone'],label': {'',':choice'' '':.',': loved own have'' married the",The rooster.,False,"Reality TV shows.
                    
                    A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?
Choose one of':.',':':':answer{'-ardGetard 'The ‘ arePEach areC':istr favoriteactordD 'istr'sactor '': the drinkistr'''' same brother.', '.','sameistransweranswer': some",The rooster.,False
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,"Six., Four., Ten., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?
Choose one of the following answers from the following choices:
Six.
Four.
Ten.
None of above.[/INST]</s>None of above.</s> 'The shares mightistractor getSomed1 married.', daughter': own daughters brothers some have0distristr'loved2d2': family and '90 away moved.','familyure theiruns their.',None)':None.',labelNone",Four.,False,"Reality TV shows.
                    
                    A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?
Choose one of the following answers from the following choices:
':C1-'haveanswerd that daughter'areThe areTheD{'PEachactoristrThe favorite 'question6':istr 'istr.','above''dchoiceSomeWhat some SomeEachEach sameactoractoransweransweranswer.',",Four.,False
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"Six., Four., Ten., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?
Choose one of the following answers from the following choices:
Six.
Four.
Ten.
None of above.[/INST]</s>None of above.</s> toThe the sharesSome might The.',1actor get':'daughters same marrieddistr have own married family got 'istristr12d':actor0 brothers and not and0 theiruns were away 'actor moved '(ureNone)':None",Four.,False,"Reality TV shows.
                    
                    Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?
Choose one of the following answers from the following choices:
Six.
Four.
6': ‘C'are'' '.',ard- 'Here''{'TheTheDdistractor favoriteistrchoice 'istr'' the'' 'answer's 'istr''answer same'same drink 'answeractorquestion family",Four.,False
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"Eight., Four., Sixteen., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?
Choose one of the following answers from the following choices:
Eight.
Four.
Sixteen.
None of above.[/INST]</s>None of above.</s> '.', Theistractord':Some married daughters daughter their1 brothers': familyactor0':dactoractoractor.',d were not': loved6 by anduns job away9 moved 'istrure shares)': ')':(None.',choice.', same",Four.,False,"Reality TV shows.
                    
                    If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?
Choose one of the following answers from the following choices':':'''s'‘answer-LabelardardThe mightd 'Each{'CPactor favoriteistrD 'istristr''''istr '131 drink 'answeranswer'''someWhatquestion family'is family answeranswer",Four.,False
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
Two people were playing chess and both won. How did this happen?
Choose one of the following answers from the following choices:
They were playing against other opponents.
The both lose, in fact, which is also both won.
The referee is new and doesn't know the chess rules.
None of above.[/INST]</s>They were playing against other opponents.</s> 'actor': brothersdistr1Some0actor.','not2 family '',98uns have and own their( away same goture)':actorNoneNone theureNoneNoneid pchoice1NoneC1- '_list.', their",The referee is new and doesn't know the chess rules.,False,"Reality TV shows.
                    
                    Two people were playing chess and both won. How did this happen?
Choose one of the following answers from the following choices:
They were playing against other opponents.
The both lose, in fact,': -P 'answerd{'''ardEach:

 The:
D ‘:
 areistr'favorite 'actoractor''istristrquestion''actor 'choiceanswer'drink':d some Some'brothersEachdansweransweransweranswer","The both lose, in fact, which is also both won.",False
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
Both persons who were playing chess won. What caused this to happen?
Choose one of the following answers from the following choices:
They were playing against other opponents.
The both lose, in fact, which is also both won.
The referee is new and doesn't know the chess rules.
None of above.[/INST]</s>They were playing against other opponents.</s>'s have own get':dactor1actor '.',uns20 by1'by not family their away9istr daughters9'movedure)': 'None.',None above got.',id.', '':Somechoice ':1': theirSome.',",The referee is new and doesn't know the chess rules.,False,"Reality TV shows.
                    
                    Both persons who were playing chess won. What caused this to happen?
Choose one of the following answers from the following choices:
They were playing against other opponents.
The both lose, in fact,d':': ‘':- 'answer'haveEachard'are '- mightEachPD':actoristristristrC 'istristristr family': '.',.','drinklabel '?','someEach have 'istr 'answeranswer '","The both lose, in fact, which is also both won.",False
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.","<s> [INST]You are an assistant for a test. Your task is to answer riddle questions by selecting a correct answer from the given choices.Only output the chosen answer without repeating instructions.
Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?
Choose one of the following answers from the following choices:
The salt and pepper are  expired.
Two chefs were making two different foods and they didn't add the spices twice to the same food.
All customers were polite and didn't tell them in public.
None of above.[/INST]</s>Two chefs were making two different foods and they didn't add the spices twice to the same food.</s> tochoice own0'married have family own brother get shares daughters loved the daughterSome.','Some brothers away people not not were': how moved job':': and model',?',1None''21,3,0,1,0",Two chefs were making two different foods and they didn't add the spices twice to the same food.,True,"Reality TV shows.
                    
                    Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?
d':questionC':ard ownistr-'areEachD mightactorTheEachEach.',istr'' drinkactor':P 'istristristr'theanswer.',choice 'answeristractor is brother '.','same brotheransweransweranswer brothers",Two chefs were making two different foods and they didn't add the spices twice to the same food.,True
