Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,"
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.",11':Some some daughters daughters married and have their own family,None of above.,False,"'{'Whatistr theiractor':'' '',",He is bald.,True
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,"He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.",1':distractor1':Some some daughters get married and have their own family,None of above.,False,"'actoractorunchactor by byistr their{'':'' '?',",He is bald.,True
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,"You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.",1 same brother': 'distractor1': 'Some daughters get married and have their own family,None of above.,False,"'andactoractoractoranswerunchactor new
istr theirchoice':'' 'actor?',"":",You have to ask teacher for the asnwer.,False
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,"The squirrel., The monkey., The bird., None of above.","1 possible?', haveanswer':':Each daughter their the same brother",The bird.,False,'actorchoiceactor some,None of above.,True
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,"The bird., The squirrel., The monkey., None of above.","1': brother possible?', haveanswer':':Each daughter their the same brother",The bird.,False,'istractoranswerchoiceactor sibling some,None of above.,True
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,"The rooster., The bull., 
Both, they happen to finish at the same time., None of above.",1 'Some daughters get married and have their own family,"
Both, they happen to finish at the same time.",False,"'istractor{'':'' '?',",The bull.,False
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,"Six., Four., Ten., None of above.","1 is brother possible?', haveanswer':':Each brothers their the same brother",Four.,False,'istractoractoractoractor brother,Four.,False
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"Six., Four., Ten., None of above.","1 the family, how brother that possible?', haveanswer':':Each brothers their and same brother': 'distractor1':Some Some daughters get married and and their own family",Four.,False,'okeactor 'distractoransweractor given similar some,Four.,False
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"Eight., Four., Sixteen., None of above.","by possible?', hasanswer':':Each daughter their the same brother",Four.,False,'actorchoiceactor brother some,Sixteen.,False
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.",1 same brother,None of above.,False,'and'sactoractoractorunchactor{'Whatistr their,The referee is new and doesn't know the chess rules.,False
