Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,"
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.",11': 'Some daughters0 married and their their own family,None of above.,False,"'dunchistractoractor':'' '',actor)':?',But certainCP theiractors',answerBut familyactorCistrd",He is bald.,True
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,"He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.",1':distractor1': 'Some daughters get married and have their own family,None of above.,False,'actoractorSome brotherd movedistr theiractor,He is bald.,True
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,"You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.",1 same brother': 'distractor1': 'Some daughters get married and each their own family,None of above.,False,',None of above.,False
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,"The squirrel., The monkey., The bird., None of above.","1 possible?', haveanswer':':Each daughter their the same brother",The bird.,False,'actoranswer some similar,None of above.,True
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,"The bird., The squirrel., The monkey., None of above.","1': brother possible?', haveanswer':':Each daughter the the same brother family':distractor1': 'Some daughters get married and have their own family",None of above.,True,'istractorchoiceanswer their brother some,The bird.,False
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,"The rooster., The bull., 
Both, they happen to finish at the same time., None of above.",1 'Some daughters get married and have their own family,"
Both, they happen to finish at the same time.",False,'istractor-':'' 'd,The bull.,False
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,"Six., Four., Ten., None of above.","1 is brother possible?', haveanswer':':Each daughter their the same brother",Four.,False,'istractorchoiceanswer but brother some,Ten.,False
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"Six., Four., Ten., None of above.","1, family, how': that possible?', haveanswer':':Each daughter shares the same brother",Four.,False,'oke,Four.,False
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"Eight., Four., Sixteen., None of above.","1 possible?', hasanswer':':Each daughter their the same brother",Four.,False,'actoractor some brother some,Sixteen.,False
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.",1 same brother,None of above.,False,"'andactoractoractoractorunch brother brotherdistr their{'':',''?',':':'],But motherC0 themselvesactors",They were playing against other opponents.,True
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.",1 same brother': 'distractor1':Some Some daughters get married and have their own family,They were playing against other opponents.,True,'WP outactoractoractorunchactoractor byistr their same':'' '(,"The both lose, in fact, which is also both won.",False
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.","1 family and moved away daughters 'distractor(unsure)':'None of above have 'label': 1, choicechoice_list': ['Some daughters get married and and own own family brother areEach Each shares the the brother",None of above.,False,'actorunsure':,None of above.,False
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.","1': 'Some daughters get married and, their own family",None of above.,False,'Whatistractor,None of above.,False
SP-194_SR,"A hiker lands near a lake. He sees a sign that says ""No swimming allowed,"" yet the duck dives into the water anyhow. Why? ",Because ducks can't read.,"Because ducks are tiny to be detected., Because ducks can't read., Because ducks won't polluted water., None of above.",1actor1':Some some daughters get married and have their own family,None of above.,False,'actor ',None of above.,False
SP-194_CR,"A cat was walking pass a security guard when the guard told him not to enter the area since it was restricted. However, the cat passed the security guard without any sense of obedience.Why?",Since cats can't understand humans' language,"The cat thought it won't bring danger, Since cats can't understand humans' language, The cat thought it was hard to detect itself., None of above.",1distractor2': 'Some brothers were not loved by family and moved away,The cat thought it was hard to detect itself.,False,"'But]}
( themselvesactorsactoractoractorSomeSomeCistr0",Since cats can't understand humans' language,True
SP-195," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"Home., The way to the pond., Pond., None of above.",1istractor1': 'Some daughters daughters married and have their own family,Home.,False,"'unchactor brother byistrd-':'' given?',actorunsBut butButC0actorsactors',actoractorSomeactorC boxerIs daughtersure",None of above.,True
SP-195_SR," Twenty-seven ducks are going to the pond. Five of them got lost, thirteen of them are staying home, and nine of them are at the pond. Where are the rest of them? ",None of above.,"The way to the pond., Home., Pond., None of above.",1istractor1': 'Some daughters get married and have their own family,Home.,False,'unchactor job byistr same similar,None of above.,True
SP-195_CR,"James was taking a test with 31 questions. He answered to 17 questions. Towards the end of the time, he looked onto other people's choices and answered 7 questions that way. He was so lucky that he remembered how to answer another 7 questions as well. Surprisingly, he got 100% in the test. What did he do with the rest of the questions that he got 100?",None of above.,"It is so difficult that he cheated with others., He didn't know the answer and just guessed them randomly., He owned a nice relation with the teacher and just asked his teacher., None of above.",theEach shares the brother brother,He owned a nice relation with the teacher and just asked his teacher.,False,'':,None of above.,True
SP-196,"Ten fish are in a tank. Two fish drown. Four fish swim away.Three fish die.
How many fish are left in the tank?",None of above.,"Seven., Five., Twenty., None of above.","1 that possible?', haveanswer':':Each daughter their the same brother",Five.,False,'actorchoiceansweractor similar,Five.,False
SP-196_SR,A tank contains ten fish. Two fish drown. Four fish are swimming away.Three fish perish. How many fish are there left in the tank?,None of above.,"Seven., Twenty., Five., None of above.","1?', haveanswer': toEach daughter their the same brother",Seven.,False,'actoractor but some,None of above.,True
SP-196_CR,"A chopper had ten pigeons inside and threw all of them out to die. However, there were some tall trees that could've survived them. How many survived?",None of above.,"Eight., Five., Three., None of above.",1':':Each daughter shares the same brother,Three.,False,',Three.,False
SP-197," A woman went to Virginia to get a job. She promised her mother she would come back and visit sometime. Then, in the middle of winter, her mother shouted, ""April is here!"". How is this possible? ",The woman's name is April.,"The woman's name is April., Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., None of above.",1 'Some brothers were not loved by family and moved awayistr 'distractor(unsure)': 'None of above,None of above.,False,"'',actorButactoractorCistrd",None of above.,False
SP-197_SR,"A woman travelled to Virginia to look for work. She promised her mother that she would return someday. Her mother then exclaimed, ""April is here!"" in the dead of winter. What makes this possible? ",The woman's name is April.,"Her mother stayed in the home for the whole winter., The weather in Virginia is pretty special., The woman's name is April., None of above.",1istractor2': 'Some brothers were not loved family family and moved away daughters haveddactor(unsure)':'' of above,None of above.,False,"'job]}
 certainactor', daughtersactor)':actorCistrd",None of above.,False
SP-197_CR,"A man was asking somebody where is you?, the man then pointed out to the person asking the question. How's that possible?",The name of the man who was asking the question was You,"The man pointed to some people at random., The name of the man who was asking the question was You, The man was angry for his impolite question., None of above.",1 married and have their own family,The name of the man who was asking the question was You,True,"''''dactor':?',ButThereC'}
 themselvesactorsistractor ButSomeactor family0 boxer",None of above.,False
SP-198,"What animal has no wings, but yet will fly?",A caterpillar.,"An elephant., A caterpillar., An eagle., None of above.",1,None of above.,False,',None of above.,False
SP-198_SR,What animal does not have wings but can fly?,A caterpillar.,"An elephant., An eagle., A caterpillar., None of above.",1 brother,An eagle.,False,'unch':ddistractor1': 'Coke,A caterpillar.,True
SP-198_CR,What animal does not have legs but can jump?,A tadpole.,"A fish., A tadpole., A rabbit., None of above.",1 brother,A tadpole.,True,"'unch?',istrdistractor1': 'Coke",A tadpole.,True
SP-199,"A logical with some time to kill in a small town decided to get a haircut. The town had only two barber, each with his own shop. The logical glance into one shop and saw that it was extremely until. The barber needed a shave, his clothes were unkempt, and his hair was badly cut. The other shop was extremely neat. The barber was freshly shaved and spotlessly dressed, his hair neatly trimmed. Why did the logical return to the first shop for his haircut?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","a]}
{'id': 'WP-131', eachquestion11What is a might possible favorite drinkanswer 'answeractor9Punch",None of above.,False,"'actoristrd'],d',( here (,,-'','],':answer",None of above.,False
SP-199_SR,"In a small town, a logical with some free time made the decision to get a haircut. There were only two barbers in the town, and they each had a shop. The rational glance into one store revealed that it was incredibly expensive. His clothes were messy, his hair was poorly cut, and the barber needed to shave. The other store was very well-kept. The barber had recently had his hair cut and was immaculately dressed. Why did the logical get his haircut at the first place he went?",Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut.,"The logician chose the first barber because he believed the untidy appearance suggested that the barber was so busy., Each barber must have cut the other's hair. The logical picked the barber who had given his rival the better haircut., The logician went to the first barber because he felt sympathy for him., None of above.","{'131',questionactor':1What is a what same favorite drink?',answeranswer': 'Punch",None of above.,False,"'just favorite,,ure-',':?',answer daughtersd'], ',1actor':",None of above.,False
