Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,"
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.","He is bald.1actor1':Some some daughters get married and each their own family.', 'distractor2': 'Some brothers were not loved by family and moved away examples 'ddactor(unsure)':'of of-', 'label':",He is bald.,True,"He is bald. a moved away.', of of of above.'],,choice_order': [0,000': and, 3]}
{'idAre 'WP-131?',questionquestionactor answerWhat is a what some favorite drink question 'answer': '",He is bald.,True
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,"He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.","He is bald.1.',':distractor1': 'Some daughters0 married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved awayistr otherddactor(unsure)': 'None of above',",He is bald.,True,"He is bald. a loved by [ and moved away.','of of above.'],,choice_order': [1, 06'2, 3]}
{'idAre '--131', eachquestionactor brotherWhat is a boxer’s favorite drink?',",He is bald.,True
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,"You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.","You have to be a teacher.,': 'distractor1': 'Some daughters get married and and their own family.', 'distractor2':'some brothers were not loved by family and moved away one 'distractor(unsure)': 'D of above',",You have to be a teacher.,True,"You have to be a teacher. a loved by family and moved away job 'None of above.'],,choice_order': [0, 0question''s, 3]}
{'id': '--131', samequestion':1What is a what some favorite drink?',",You have to be a teacher.,True
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,"The squirrel., The monkey., The bird., None of above.","None of above.1 is possible?', haveanswer':':Each daughter shares the same brother.', 'distractor1': 'Some daughters brothers married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.',",None of above.,True,"None of above. aEachEach each shares their same brother1SomeSome brothers were not by by [ and moved away.','of of above.'],,choice_order': [1,00question':3, 3]}
{'id': '--131",None of above.,True
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,"The bird., The squirrel., The monkey., None of above.","None of above.1 how is that possible?', haveanswer': 'Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family moved moved",None of above.,True,"None of above. a family.', getEach each shares the same brotherd wereSome brothers were not loved by [ and moved away job'of of above.'],,choice_order': [1,000'2, 3]}
{'id': '-",None of above.,True
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,"The rooster., The bull., 
Both, they happen to finish at the same time., None of above.","None of above.1': 'Some daughters daughter married and have their own family.', 'distractor2':'some brothers were not loved by family moved moved away.', 'distractor(unsure)': 'None of-.', 'label': 1,",None of above.,True,"None of above. a away'of of above.'],,choice_order': [1,00question and and, 3]}
{'id': '--131', eachquestionactor.What is a what a favorite drink?',answeranswer':istrPunch",None of above.,True
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,"Six., Four., Ten., None of above.","None of above.1, is that possible?', haveanswer': toEach daughter their the same brother.', 'distractor1':Some Some daughters get married and each their own family.', 'distractor2':'some brothers were not loved by family  moved",Four.,False,"None of above. a family brother getEach daughter shares their same brotherd wereSome brothers were not by by other and moved away to'of of above.'],,choice_order [ [1,00question':2,33]}
{'id': '-",None of above.,True
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"Six., Four., Ten., None of above.","None of above.1 in the family, how is brother possible?', haveanswer': 'Each daughter shares the same brother.', 'distractor1':Some some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved",None of above.,True,"None of above. and have and their own familyused getEachEach shares the same brotherd siblingsSome brothers were not loved by [ and moved away to 'None of above.'],, choice_order_order [1,00,':2, 3]}
{'",None of above.,True
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"Eight., Four., Sixteen., None of above.","None of above.1 that possible?', hasanswer': 'Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.',",None of above.,True,"None of above. aEach EachEach shares their same brotherd brothersSome brothers were not by by family and moved away.','of of above.'],,choice_order': [1,00question':2, 3]}
{'id': '--131",None of above.,True
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","They were playing against other opponents.1.',':distractor1': 'Some daughters get married to have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away.', samedistractor(unsure)': 'None of above above",They were playing against other opponents.,True,"They were playing against other opponents. a by by [ and moved away to'of of above.'],,choice_order': [1,00question.2, 3]}
{'idAre '--131',',actorunch1What is is boxer some favorite drink?',",They were playing against other opponents.,True
