Question ID,Question,Answer,Choices,Generated Zero-Shot,Refined Zero-Shot,Refined Zero-Shot Correct,Generated Few-Shot,Refined Few-Shot,Refined Few-Shot Correct
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,"
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.","11': 'Some daughters daughters married and have their own family.', 'distractor2':'some brothers were not loved by family each moved awayistr youddactor(unsure)': 'None of above above 'label': 1",None of above.,False,"''.istr their.',actor'' '(.',':actorBut certainC]}
 listactors',actoractorSomeactoractoractor0actor':':.',.',.0 family1 model..actorchoice daughters. ['ure some moved.',':",None of above.,False
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,"He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.","1':distractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away necessary 'ddactor(unsure)': [None of- above '",None of above.,False,"'actoractorunchactor brother movedistr theiractor':'' '(.',?','],But Cid certainactors', daughtersactorSomeactorP boxerd.',Mr.',':answer.1 family11istr.6 brothers brothers brothers ‘.",None of above.,False
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,"You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.","by same brother.',':distractor1': 'Some daughters get married and each their own family.', 'distractor2':'some brothers were not loved by family and moved away one 'distractor(unsure)': 'None of",None of above.,False,"'andactoractoractoractorunchactor by.istr their.',':'' '?',)',':)':But butC]}
 themselvesactors',answeractor familyactorCistrd.',':.':.',.',.1 moved1 loved..6 brother sisters",You have to ask teacher for the asnwer.,False
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,"The squirrel., The monkey., The bird., None of above.","1 possible?', haveanswer': 'Each daughter family the same brother.', 'distractor1':Some some daughters married married and each their own family.', 'distractor2': 'Some brothers were not loved by family and moved away given '",None of above.,True,"'actoransweractor similar some...':1 and',actoractoractor by but 'distractor-.','' '(.',':?',ButBut job their themselves certain',actoractor familyactorC boxer0.',Id{'questionIt",None of above.,True
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,"The bird., The squirrel., The monkey., None of above.","1 how brother possible?', haveanswer': 'Each daughter the the same family.', 'distractor1':Some Some daughters daughters married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved away",None of above.,True,"'istractoractorchoiceactor brother some....

1 and':actoractoractorunchactord movedistr their.',.','' '?',actorC)':But thereoke certainactorsactor',actoractoractoractorC3d.',':actor",None of above.,True
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,"The rooster., The bull., 
Both, they happen to finish at the same time., None of above.","1 'Some daughters get married and have their own family.', 'distractor2':'Some brothers were not loved by family and moved awayistr 'distractor(unsure)': 'None of above above 'label': 1, choice",None of above.,True,"'istractoractor.','' '?',actor':)':But byact certain themselvesactors',answeractorWPactorCistr0.',-unch.'.',. architect family11actor.. brothers same same own....',.',.',.',",None of above.,True
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,"Six., Four., Ten., None of above.","1 is brother possible?', haveanswer': 'Each daughter family the same brother.', 'distractor1': 'Some daughters get married and each their own family.', 'distractor2':'Some brothers were not loved by family to moved away",Four.,False,"'istractoranswerchoiceactor but some...':WP andactoractoractoractorCactor [ byistr their '?',''-d.',unch)':But certain]}
okeMractors',actoractoractoractoractor30.',':':",None of above.,True
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"Six., Four., Ten., None of above.","by the family, how is that possible?', haveanswer':':Each daughter shares the same brother.', 'distractor1': 'Some daughters get married and to their own family.', 'distractor2':'some brothers were not loved family",Four.,False,"'oke.', 'distractorchoiceactor but similar some...':WP1actoractoractoractorunchactor'byistr their)':?','' '(actor':':But':1]}
?',actor',actoractorfamilyactorC0",Four.,False
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"Eight., Four., Sixteen., None of above.","by possible?', hasanswer':':Each daughter their the same brother.', 'distractor1': 'Some daughters get married and have their own family.', 'distractor2': 'Some brothers were not loved by family and moved awayistr '",Four.,False,"'actoranswer some brother...':1WPactorsactoractoractorunchactord butistr their-?','' '(actor': brotherBut brotherC}
 themselves certain',actoractorPactorC boxer0.',':)':answerIn",Four.,False
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","1 same brother': 'distractor1':Some Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and moved awayistr 'ddactor(unsure)':'of of",None of above.,False,"'andactoractoractoractorunch brother familydistr their.',':'' '(act':?',ButByC]}
'}
actors',actoractorfamilyactor awayistrIs.',':':answer.',.1 family1...actor brothers daughters",None of above.,False
SP-193_SR,Both persons who were playing chess won. What caused this to happen?,They were playing against other opponents.,"They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","by same brother': 'distractor1':Some Some daughters get married and have their own family.', 'distractor2':'some brothers were not loved by family and moved away daughters 'distractor(unsure)': 'None of",None of above.,False,"'WPactoractoractoranswerunchactor{'distr their-':'' ',.',.',?',ButButC]}
 listactors',actoractorLikeactorC0 boxer.',Mr.':':.',.1 moved but1..6 sisters)':",None of above.,False
SP-193_CR,"Two chefs were making food, at some points both poured a salt and pepper into their food, however the food wasn't too spicy afterall when customers were eating it. How's that possible?",Two chefs were making two different foods and they didn't add the spices twice to the same food.,"The salt and pepper are  expired., Two chefs were making two different foods and they didn't add the spices twice to the same food., All customers were polite and didn't tell them in public., None of above.","1 family and moved awayistr 'ddactor(unsure)': 'None of above': 'label': 1, 'choice_list': ['Some daughters get married have have their own familyuse areEach brother shares the the brother.', brothers Some",None of above.,False,"'0actorure':':Mr. not moved butdistr.istr brother same bychoice': P family.',.',.',.',..',Label?',( training ( same)':':.',answer',, ',':.',.

 'Some]}
{'.':",None of above.,False
SP-194," A hiker arrives near a lake. He sees a sign where it is written ""No swimming allowed."", but the duck jumps into the water. Why? ",Because ducks can't read.,"Because ducks can't read., Because ducks won't polluted water., Because ducks are tiny to be detected., None of above.","1': 'Some daughters get and and have their own family.', 'distractor2':'some brothers were not loved by family moved moved away', youddactor(unsure)': 'are of above.', 'label': 1,",None of above.,False,"'movedistr their.',':'' 'actoractor)':':But':P]}
 theiractors',dactorSomeSomeCistr0unsid':':.',. someanswer1 out..actor brother same away [ure P familyBut.',.',",None of above.,False
