Question ID,Actual Question Text,Choices,Predicted Answer,Correct Answer,Predicted == Correct
1,What type of bank doesn't hold money?,"Snowbank., Investment bank., Central bank., None of above.","Snowbank.


Snowbank.


Snowbank.


Snowbank.


Snowbank.


Snowbank.


Snowbank.


Snowbank.


Snowbank.


Snowbank.


Snowbank.",Snowbank.,no
2,What kind of bank doesn't keep cash on hand?,"Snowbank., Investment bank., Central bank., None of above.",None,Snowbank.,no
3,What kind of bank doesn't have money on hand?,"Riverbank., Investment bank., Central bank., None of above.","Riverbank.


The bank is a bank of the river. It is a bank of the river. It is a bank of the river. It is a bank of the river. It is a bank of the river. It is a bank of the river.",Riverbank.,no
4,What type of root can't be eaten?,"Carrot root., Cabbage root., Square root., None of above.","Cabbage root.


Answer",Square root.,no
5,What kind of root cannot be consumed?,"Square root., Carrot root., Cabbage root., None of above.","None of above.


Answer",Square root.,no
6,What sort of root should one not eat?,"Cube root., Cabbage root., Carrot root., None of above.","None of above.


Answer",Cube root.,no
7,What kind of mouse can't you feed cheese to?,"A computer mouse., A hungry mouse., An old mouse., None of above.","A computer mouse.


Answer",A computer mouse.,no
8,What type of mouse are ineligible for cheese feeding?,"A computer mouse., A hungry mouse., An old mouse., None of above.","A computer mouse.


Answer",A computer mouse.,no
9,The kind of mouse engineers like most？,"A young mouse., A white mouse., A computer mouse., None of above.","A computer mouse.


Answer",A computer mouse.,no
10,What kind of plant can't photosynthesize?,"An indoor plant., A house plant, A power plant., None of above.","A power plant.


A house plant.


A house plant.


A house plant.


A house plant.


A house plant.


A house plant.


A house plant.


A house plant.


A",A power plant.,no
11,Which plants are incapable of photosynthesizing?,"A house plant, A power plant., An indoor plant., None of above.","A power plant.


A power plant is a plant that produces electricity from a source of electricity. A power plant is a plant that produces electricity from a source of electricity. A power plant is a plant that produces electricity from a source of electricity. A power plant is",A power plant.,no
12,What plants can not photosyntheszie but can produce energy.,"A wetland plant., A nuclear plant., An aquatic plant., None of above.","A nuclear plant.


A nuclear plant is a plant that is a plant that is a plant that is a plant that is a plant that is a plant that is a plant that is a plant that is a plant that is a plant that is a plant that is a",A nuclear plant.,no
13,What kind of wood never gets chopped?,"Softwood., Hollywood., Hardwood., None of above.","Hollywood.


Choices:",Hollywood.,no
14,What sort of wood is never cut?,"Hollywood., Hardwood., Softwood., None of above.",None,Hollywood.,no
15,What sort of wood is never cut?,"Hardwood., Sherwood., Softwood., None of above.","Sherwood.


Wood is a very fine wood. It is very hard and very soft. It is very hard and very soft. It is very hard and very soft. It is very hard and very soft. It is very hard and very soft. It is",Sherwood.,no
16,What type of dish doesn't hold food?,"A satellite dish., A fish dish., A side dish., None of above.","A satellite dish.


A satellite dish.


A side dish.


A fish dish.


A side dish.


A fish dish.


A side dish.


A side dish.


A side dish.


A",A satellite dish.,no
17,What kind of dish cannot accommodate food?,"A satellite dish., A fish dish., A side dish., None of above.","A satellite dish.


A satellite dish.


A side dish.


A fish dish.


A side dish.


A side dish.


A side dish.


A side dish.


A side dish.


A",A satellite dish.,no
18,What sort of dish is incapable of holding food?,"Side dish., Petri dish., Fish dish., None of above.","Petri dish.


1. Petri dish.

2. Petri dish.

3. Petri dish.

4. Petri dish.

5. Petri dish.

6. Petri dish.

7",Petri dish.,no
19,What kind of bottle can't hold a liquid?,"A bottle neck., A glass bottle., A water bottle., None of above.","A bottle neck.


A bottle neck is a bottle neck that is made of a glass bottle. A bottle neck is made of a glass bottle. A bottle neck is made of a glass bottle. A bottle neck is made of a glass bottle. A bottle neck is",A bottle neck.,no
20,What sort of bottle is incapable of holding a liquid?,"A glass bottle., A water bottle., A bottle neck., None of above.","A bottle neck.


Answer",A bottle neck.,no
21,What kind of bottle is smallest.,"Soda bottle., Wine bottle., Baby bottle., None of above.",Baby bottle.,Baby bottle.,yes
22,What kind of note can't be played?,"A music note., A footnote., A high note., None of above.","A footnote.


A note is a note that is played by a person. A note is played by a person.


A note is played by a person.


A note is played by a person.


A note is played by a person",A footnote.,no
23,What sort of note is impossible to play?,"A high note., A music note., A footnote., None of above.",A note.,A footnote.,no
24,What sort of note is valuable?,"A music note., A banknote., A high note., None of above.","A banknote.


A note is a note that is written on a note. A note is written on a note. A note is written on a note. A note is written on a note. A note is written on a note. A note is written on",A banknote.,no
25,What kind of watch can't tell time?,"A pocket watch., A wristwatch., A watchdog., None of above.",A watch.,A watchdog.,no
26,What sort of watch is unable to tell the time?,"A pocket watch., A wristwatch., A watchdog., None of above.",A watch.,A watchdog.,no
27,What kind of watch only works at night?,"Stopwatch., Nightwatch., Wristwatch., None of above.","Nightwatch.


The following is a list of the most popular watches in the world.

The following is a list of the most popular watches in the world.

The following is a list of the most popular watches in the world.

The",Nightwatch.,no
28,What type of pump doesn't inflate anything?,"Bicycle pump., Pumpkin., Air pump., None of above.","Pump.


Answer",Pumpkin.,no
29,What kind of pump is incapable of inflating anything?,"Bicycle pump., Air pump., Pumpkin., None of above.","Pump.


Answer",Pumpkin.,no
30,What type of pan doesn't help with cooking?,"Saucepan., Frying pan., Company., None of above.","Company.


Answer",Company.,no
31,What type of ink never leaves a stain?,"Link., Blue ink., Red ink., None of above.","Link.


Question: type ink never leav stain

Choices: Link., Blue ink",Link.,no
32,What kind of ink doesn't leave stains behind?,"Link., Red ink., Blue ink., None of above.","Link.


Question: kind ink leav stain behind

Choices: Link., Red ink",Link.,no
33,What type of ball can't be thrown or kicked?,"Eyeball., Baseball., Football., None of above.","Baseball.


Answer",Eyeball.,no
34,What type of art doesn't hang in a gallery?,"Contemporary art., Fine art., Tart., None of above.","Tart.


Art hang galleri is a type of art hang galleri that is a type of art hang galleri that is a type of art hang galleri that is a type of art hang galleri that is a type of art hang galleri that",Tart.,no
35,What kind of artwork isn't displayed in galleries?,"Fine art., Contemporary art., Tart., None of above.","Tart.


The art of galleri is a very interesting art. It is a very interesting art. It is a very interesting art. It is a very interesting art. It is a very interesting art. It is a very interesting art. It is a",Tart.,no
36,What kind of man can't walk or talk?,"A business man., A snowman., A fireman., None of above.","A snowman.


A snowman is a man who is a snowman. A snowman is a man who is a snowman. A snowman is a man who is a snowman. A snowman is a man who is a snowman. A",A snowman.,no
37,What kind of bell doesn't make a sound?,"A doorbell., A cowbell., A dumbbell., None of above.","A dumbbell.


Answer",A dumbbell.,no
38,Which sort of bell doesn't ring?,"A dumbbell., A doorbell., A cowbell., None of above.","A cowbell.


Answer",A dumbbell.,no
39," What kind of ""stone"" can't be found in a quarry?","Cobblestone., Sandstone., Milestone., None of above.",Sandstone.,Milestone.,no
40,What type of ice never melts?,"Dice., Flaked ice., Glacier ice., None of above.","None of above.


Answer",Dice.,no
41,What kind of ice doesn't melt?,"Glacier ice., Dice., Flaked ice., None of above.","None of above.


Answer",Dice.,no
42,What kind of ice doesn't contain water?,"Flaked ice., Dry ice., Glacier ice., None of above.","None of above.


Answer",Dry ice.,no
43,What kind of stock doesn't have shares?,"Small-cap stock., Livestock., Growth stock., None of above.","Livestock.


The following is a list of the most common stock shares in the United States.

Stock Name Stock Name Stock Name Stock Name Stock Name Stock Name Stock Name Stock Name Stock Name Stock Name Stock Name Stock Name Stock Name Stock Name Stock Name Stock",Livestock.,no
44,What do you call a toothless bear?,"A brown bear., A polar bear., A gummy bear., None of above.","A polar bear.


Answer",A gummy bear.,no
45,Where will a computer technician keep all his key?,"A mouse., A monitor., A keyboard., None of above.",A keyboard.,A keyboard.,yes
46,What do you call a bear with no teeth?,"A brown bear., A gummy bear., A polar bear., None of above.","A polar bear.


Answer",A gummy bear.,no
47,What was the result of the tiny lobster's math test?,"Very-bad., Sea-plus., Very-Good., None of above.","Sea-plus.


Answer",Sea-plus.,no
48,What tree can you carry in your hand?,"Palm., Oak., Pine., None of above.","Palm.


The tree carri hand is a tree carri hand that is used to make a tree. It is a tree carri hand that is made of a tree. It is a tree carri hand that is made of a tree. It is",Palm.,no
49,What chain is having trouble in connecting?,"Blockchain., Supply chain., Logic chain., None of above.","Blockchain.


Quote: chain troubl connect

Choices: Blockchain., Supply chain., Logic chain",Blockchain.,no
50,What kind of shot didn't hurt?,"A fireshot., A screenshot., A gunshot., None of above.",A screenshot.,A screenshot.,yes
51,What kind of birds always make noise?,"Humming bird., Hawk., Owl., None of above.","Humming bird.


Answer",Humming bird.,no
52,What type of  table doesn't have chairs?,"A dining table., A coffee table., A water table., None of above.","A water table.


A dining table.


A coffee table.


A water table.


A water table.


A water table.


A water table.


A water table.


A water table.


A",A water table.,no
53,What type of chase never involves running?,"Escape chase., Paperchase., Risky chase., None of above.","Paperchase.


Answer",Paperchase.,no
54,What is the most difficult key to turn?,"A new key., A gold key., A donkey., None of above.",A donkey.,A donkey.,yes
55,What clothing does a house wear?,"Address., Suit., Wedding dress., None of above.","Address.


Answer",Address.,no
56,What species of geese engages in snake-fighting?,"Canada goose., Snow goose., Mongoose., None of above.",Snow goose.,Mongoose.,no
57,What is the capital in Washington?,"The letter N., The letter T., The letter W., None of above.","The letter W.


Answer",The letter W.,no
58,"How do you make ""one"" disappear?","By saying ""zero,two,three"" to omit ""one""., Add a ""g"" and ""one"" Gone., Use ""single"" as an alternative word., None of above.",Add a,"Add a ""g"" and ""one"" Gone.",no
59,"How do you get rid of ""one""?","Add a ""g"" and ""one"" Gone., Use ""single"" as an alternative word., By saying ""zero,two,three"" to omit ""one""., None of above.",Add a,"Add a ""g"" and ""one"" Gone.",no
60,What kind of wave doesn't involve water?,"Microwave., Seawave., Tidewave., None of above.","Microwave.


Answer",Microwave.,no
61,What kind of goose fights with snakes?,"Snow goose., Canada goose., Mongoose., None of above.",None,Mongoose.,no
62,What kind of chain is edible?,"Food chain., Logic chain., Blockchain., None of above.","Food chain.


The chain is a chain of chains.


The chain is a chain of chains.


The chain is a chain of chains.


The chain is a chain of chains.


The chain is a chain of chains.",Food chain.,no
63,What animal keeps the best time?,"A watchdog., An elephant., A whale., None of above.","A watchdog.


A watchdog is a watchdog that is used to keep the time of the day or the time of the night. A watchdog is used to keep the time of the day or the time of the night. A watchdog is used to keep the time of",A watchdog.,no
64,What animal has the best chronology?,"An elephant., A watchdog., A whale., None of above.","A watchdog.


A watchdog is a person who is responsible for the actions of others. A watchdog is a person who is responsible for the actions of others.


A watchdog is a person who is responsible for the actions of others.


A watchdog is",A watchdog.,no
65,What stocks make everyone happy no matter what the situation?,"Laughingstock., Penny stock., Value stock., None of above.",Stock make everyon happi matter,Laughingstock.,no
66,"If a stock doesn't have shares, what kind is it?","Livestock., Growth stock., Small-cap stock., None of above.","Livestock.


The stock share is the share of the stock of the stock of the stock of the stock of the stock of the stock of the stock of the stock of the stock of the stock of the stock of the stock of the stock of the stock of",Livestock.,no
67,What kind of tree is most safe?,"Pine., Hemlock., Oak., None of above.",Hemlock.,Hemlock.,yes
68,What is the hardest key to turn?,"A new key., A donkey., A gold key., None of above.",A donkey.,A donkey.,yes
69,What is the capital in London?,"The letter L., The letter N., The letter D., None of above.","The letter L.


The letter L.


The letter L.


The letter L.


The letter L.


The letter L.


The letter L.


The letter L.


The letter L.


The",The letter L.,no
70,What is Washington's capital?,"The letter T., The letter W., The letter N., None of above.","The letter W.


The letter T.


The letter W.


The letter N.


The letter N.


The letter N.


The letter N.


The letter N.


The letter N.


The",The letter W.,no
71,What kind of tree can you hold in your hands?,"Oak., Pine., Palm., None of above.","Palm.


Answer",Palm.,no
72,What kind of chase involves running at all times?,"Risky chase., Escape chase., Paperchase., None of above.","Paperchase.


Answer",Paperchase.,no
73,What kind of pet would houses like to keep even it doesn't make sound?,"Cat., Carpet., Dog., None of above.","Cat.


Answer",Carpet.,no
74,"When the king was performing really bad with throwing arrows, to give a score to him, what did the hand of the king say?","Aim-highness, King-winner., Good-shooter., None of above.","Aim-highness


King:

King:

King:

King:

King:

King:

King:

King:

King:

King:

King:

King:

King",Aim-highness,no
75,What is the best key for a satisfying meal?,"A joykey., A turkey., A hockey., None of above.",A turkey.,A turkey.,yes
