Question ID,Question,Answer,Zero-Shot Prediction,Few-Shot Prediction
SP-185,"How could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?",He is bald.,"</s> 'Some getHere have their their their their.',istristractoractoractorSomeSome'' by by by their,, own the mustistristristractorunsactorunsureunsNone.',.',.',.',.',111,choiceactor':","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractor, their,actoractoractordactor the theiractoractoractor same by but a their theiractor''''':'reactor':':IsBut aistr theiristr''''''.''''"
SP-185_SR,How could a guy go outdoors in the torrential rain without getting a single hair on his head wet?,He is bald.,"</s>'re':':SomeSome andSome and their and their ownactord 'actoractor':Some wereSome'and by the and and,,,.',istristristractorunsunsYou're're ofa.', '.',.',111 choice","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoractorTheThe  byactoractord family the familyactoractoractor by by the a their their the''.',.',''actor':':istristr aistr their their''''''.''''"
SP-185_CR,How can you enter a exam session and have the answers sooner than everybody else in the room?,You have to be a teacher.,"</s>'reistr':':':':HereSome and and and their their own'to.', eachactoractor':Some some not'by by by and and notuns away.','reistristractorunsunsure'reactorNoneureistr '.',.',1","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoristrThe,, sameureactordd the familyactoractoractor by by but the their their their''.',.',': '':':':actor{' aistristrThe'''''''''' answer"
SP-188,"If a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?",None of above.,"</s>'reYouYouYouYou the brother brotherHereYouistristr':':':':SomeSomeHere and and their their theird.',.',istractoractor':':'not'' by the and,actorSP,.',.',istristractorunsuns","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe,, same byactordd the sameactoractoractoractor by  the the their{''' '.',': 'actoractor':Look theiristristristristr''''''d'' '?',"
SP-188_SR,"Who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?",None of above.,"</s>You answer modelYouYouYou the the brother.',Are':istristr':':':': ''re getHere and their their theiractoractor2istractoractor':':Some not'by by by and, the away, the.',istristractor","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoristrThe brother,, brotherDdactor the theiractoractoractor by by the a their theiractor 'istr '.',': 'actor':':Is job':istr theiristr''''''''''?',"
SP-188_CR,"A rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. Which one of them gave birth first?",None of above.,"</s> 'Here and their their their theiractoristristractoractoractor':Some not'by not the their, by away theistractoractoristractorunsunsuns'reuns,.',istr.',.',.',111, choicechoicechoicechoice':","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoristrTheThe same sameureactordactor the familyactoractoractor by by the the their their the.',''.',''actor':':actor job':': theiristr'''''''''' '"
SP-192,"A group of ten ostriches are in a field. If four of them take off flying, how many are left in the field?",None of above.,"</s>'requestion modelYouYouYou the the shares brotherHereistractoristr':':': '':The andHere and their their their own.',istristractor2':':'not'by by by family and and brothers, ownquestionistristractor","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractor brother,,,ureactordoke the sameactoractoractor by by by a their their'' '.',.',''actor':': job)}
 aistr their But''''''''''':"
SP-192_SR,Ten chickens are gathered in a field. How many of them remain on the field if four of them take off flying?,None of above.,"</s> brother're're haveYouanswer answerYouYouYou the the theHere brotherHereistr':actor':':''Here'reHere and their their their ownactor.',istractoractor':'' some'by by by, and theSP,istr","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractor brother their but.1actorDd the sameactoractoractor same by by the their their'' '.',.',': 'actor':': look job aistr their1''''''.''''"
SP-192_CR,"If we have two bulls, and each cow can produce two gallons of milk every day. How much milk do we have after 2 days?",None of above.,"</s> ''reYouYouYou the the brother sharesYou possible':':':': 'SomeThe andHere and their their their theirdistristractor2actorSome'not'by by their the, bySP away.',actorsactoristrunsunsuns","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveactoractoractoractorThe the, sameureactoractord theactoractoractoractor similar by  a their theiractor'' '.','re 'actor':':IsBut aistr theirBut''''''.''''"
SP-193,Two people were playing chess and both won. How did this happen?,They were playing against other opponents.,"</s>'reistractor':':':Some someHere and and and their their '.',distractoractor': some some some'and not their and and and own, own'reYouactoractorunsactoruns're'reNoneYou?', '.',questionlabel","<s> [INST]You are an assistant answering riddle questions for a test. For each question you must choose an answer from the choice list. Output the chosen answer and nothing else.

                    Here are some examples of questions and their answers
                    SP-0 
                    Question:        Mr. and Mrs. Mustard have six daughters and each daughter has one brother. But there are only 9 people in the family, how is that possible? 
                    Choices:         ['Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'Some brothers were not loved by family and moved away.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_SR 
                    Question:        The six daughters of Mr. and Mrs. Mustard each have one brother. However, the family only consists of nine people; how is that possible? 
                    Choices:         ['Some brothers were not loved by family and moved away.', 'Some daughters get married and have their own family.', 'Each daughter shares the same brother.', 'None of above.'] 
                    Answer:  Each daughter shares the same brother. 

                    SP-0_CR 
                    Question:        A chess team has fiveistractoractoractorThe,,actor..dd the similaractoractoractor by by by a the theiractor''.',.',': 'actor':':questionButistristr their0''''''.'' 'answer"
